magnetic_field	energies
2.3243243243243245e2	-9.775207220380732e-1	-1.693609258938714e-1	-3.604994653709098e-2	-9.572324106128589e-3	1.1747949125529712e-1	7.617675237207423e-1	7.985874720380726e-1	8.159430859283543e-1
2.3303303303303304e2	-9.79095322265636e-1	-1.6931764772000799e-1	-3.589516658793533e-2	-9.61560227999217e-3	1.1753691829749656e-1	7.632939758831723e-1	8.00162072265636e-1	8.175668909977406e-1
2.3363363363363365e2	-9.806702992762233e-1	-1.6927448873488243e-1	-3.574097688504092e-2	-9.65876126511736e-3	1.175940795165148e-1	7.648210182918639e-1	8.017370492762227e-1	8.191909618903077e-1
2.3423423423423424e2	-9.822456511290226e-1	-1.6923144853574743e-1	-3.5587374397039455e-2	-9.701801464252775e-3	1.1765097668940838e-1	7.663486479154477e-1	8.033124011290229e-1	8.208152968289998e-1
2.3483483483483485e2	-9.838213758962088e-1	-1.691885267208603e-1	-3.543435611071813e-2	-9.744723279139816e-3	1.1770761157802029e-1	7.678768617407121e-1	8.048881258962081e-1	8.224398940519739e-1
2.3543543543543544e2	-9.853974716628353e-1	-1.6914572288949484e-1	-3.5281919030908784e-2	-9.78752711050508e-3	1.1776398592913573e-1	7.694056567724882e-1	8.064642216628357e-1	8.240647518124441e-1
2.3603603603603605e2	-9.869739365267364e-1	-1.6910303664194698e-1	-3.513006018037701e-2	-9.830213358053038e-3	1.1782010147463536e-1	7.709350300335425e-1	8.080406865267368e-1	8.2568986837853e-1
2.3663663663663664e2	-9.885507685984132e-1	-1.690604675795422e-1	-3.497877659971259e-2	-9.872782420457714e-3	1.1787595993164858e-1	7.724649785644635e-1	8.096175185984138e-1	8.273152420331021e-1
2.3723723723723725e2	-9.901279660009372e-1	-1.6901801530464322e-1	-3.482806534721924e-2	-9.915234695356791e-3	1.1793156300270279e-1	7.739954994235558e-1	8.111947160009378e-1	8.289408710736339e-1
2.3783783783783784e2	-9.917055268698465e-1	-1.6897567942065664e-1	-3.467792349880587e-2	-9.957570579343496e-3	1.1798691237587225e-1	7.755265896867282e-1	8.127722768698461e-1	8.305667538120499e-1
2.3843843843843845e2	-9.932834493530441e-1	-1.6893345953204014e-1	-3.452834814787841e-2	-9.999790467959867e-3	1.1804200972492505e-1	7.770582464473865e-1	8.143501993530448e-1	8.32192888574583e-1
2.3903903903903904e2	-9.948617316106996e-1	-1.6889135524430837e-1	-3.4379336405231005e-2	-1.0041894755691692e-2	1.180968567094684e-1	7.785904668163246e-1	8.159284816107001e-1	8.33819273701625e-1
2.3963963963963965e2	-9.964403718151486e-1	-1.6884936616403917e-1	-3.4230885398939356e-2	-1.0083883835960835e-2	1.1815145497509152e-1	7.801232479216187e-1	8.175071218151477e-1	8.354459075475877e-1
2.4024024024024024e2	-9.980193681507918e-1	-1.6880749189888075e-1	-3.4082992274253376e-2	-1.0125758101119127e-2	1.1820580615350784e-1	7.816565869085185e-1	8.190861181507912e-1	8.370727884807571e-1
2.4084084084084085e2	-9.995987188140042e-1	-1.6876573205755585e-1	-3.3935654193491024e-2	-1.0167517942444184e-2	1.182599118626954e-1	7.831904809393414e-1	8.206654688140037e-1	8.386999148831551e-1
2.4144144144144144e2	-1.0011784220130342e0	-1.6872408624986848e-1	-3.3788868335931824e-2	-1.0209163750131638e-2	1.183137737070348e-1	7.847249271933681e-1	8.222451720130339e-1	8.403272851504013e-1
2.4204204204204206e2	-1.002758475967908e0	-1.6868255408670854e-1	-3.3642631897712626e-2	-1.0250695913291412e-2	1.1836739327744653e-1	7.862599228667345e-1	8.238252259679071e-1	8.419548976915755e-1
2.4264264264264264e2	-1.0043388789103367e0	-1.6864113518005844e-1	-3.3496942091721695e-2	-1.0292114819941578e-2	1.1842077215152605e-1	7.877954651723292e-1	8.25405628910336e-1	8.435827509290813e-1
2.4324324324324326e2	-1.0059196290836208e0	-1.6859982914299596e-1	-3.335179614749532e-2	-1.033342085700396e-2	1.1847391189367823e-1	7.893315513396884e-1	8.269863790836203e-1	8.452108432985153e-1
2.4384384384384384e2	-1.0075007247425607e0	-1.6855863558970105e-1	-3.320719131111341e-2	-1.03746144102989e-2	1.1852681405524876e-1	7.908681786148923e-1	8.285674747425611e-1	8.4683917324853e-1
2.4444444444444446e2	-1.0090821641533614e0	-1.6851755413545916e-1	-3.306312484509689e-2	-1.0415695864540645e-2	1.1857948017465575e-1	7.92405344260461e-1	8.301489141533613e-1	8.484677392407087e-1
2.4504504504504504e2	-1.0106639455935427e0	-1.6847658439666652e-1	-3.291959402830443e-2	-1.0456665603333443e-2	1.1863191177751801e-1	7.939430455552546e-1	8.317306955935425e-1	8.500965397494319e-1
2.4564564564564566e2	-1.0122460673518483e0	-1.6843572599083342e-1	-3.277659615583108e-2	-1.0497524009166613e-2	1.186841103767841e-1	7.954812797943668e-1	8.333128173518485e-1	8.517255732617517e-1
2.4624624624624624e2	-1.013828527728159e0	-1.6839497853658902e-1	-3.2634128538906e-2	-1.053827146341097e-2	1.1873607747285733e-1	7.970200442890275e-1	8.348952777281587e-1	8.533548382772642e-1
2.4684684684684686e2	-1.0154113250333998e0	-1.683543416536855e-1	-3.2492188504791804e-2	-1.0578908346314581e-2	1.1878781455372153e-1	7.985593363664989e-1	8.364780750333991e-1	8.549843333079858e-1
2.4744744744744744e2	-1.0169944575894565e0	-1.683138149630002e-1	-3.235077339668393e-2	-1.0619435036999914e-2	1.1883932309506443e-1	8.000991533699766e-1	8.380612075894571e-1	8.566140568782284e-1
2.4804804804804806e2	-1.0185779237290868e0	-1.6827339808654157e-1	-3.2209880573610676e-2	-1.0659851913458678e-2	1.1889060456039909e-1	8.016394926584893e-1	8.39644673729087e-1	8.582440075244794e-1
2.4864864864864865e2	-1.0201617217958343e0	-1.6823309064745004e-1	-3.206950741033391e-2	-1.0700159352550044e-2	1.1894166040118541e-1	8.031803516067982e-1	8.412284717958343e-1	8.598741837952788e-1
2.4924924924924926e2	-1.0217458501439423e0	-1.6819289227000306e-1	-3.192965129725001e-2	-1.0740357729996906e-2	1.1899249205694853e-1	8.047217276053e-1	8.428126001439425e-1	8.615045842511015e-1
2.4984984984984985e2	-1.0233303071382722e0	-1.6815280257961757e-1	-3.179030964029154e-2	-1.0780447420382496e-2	1.1904310095539762e-1	8.062636180599272e-1	8.443970571382723e-1	8.63135207464238e-1
2.5045045045045046e2	-1.0249150911542178e0	-1.6811282120285234e-1	-3.165147986082958e-2	-1.082042879714775e-2	1.1909348851254184e-1	8.078060203920505e-1	8.459818411542179e-1	8.647660520186794e-1
2.5105105105105105e2	-1.0265002005776211e0	-1.680729477674114e-1	-3.15131593955762e-2	-1.0860302232588475e-2	1.1914365613280606e-1	8.093489320383829e-1	8.475669505776205e-1	8.663971165100007e-1
2.5165165165165166e2	-1.0280856338046904e0	-1.6803318190214675e-1	-3.1375345696487845e-2	-1.0900068097853243e-2	1.1919360520914424e-1	8.108923504508803e-1	8.4915238380469e-1	8.680283995452482e-1
2.5225225225225225e2	-1.0296713892419251e0	-1.6799352323705996e-1	-3.1238036230669307e-2	-1.0939726762940308e-2	1.1924333712315278e-1	8.124362730966472e-1	8.50738139241925e-1	8.69659899742825e-1
2.5285285285285286e2	-1.031257465306026e0	-1.6795397140330487e-1	-3.110122848027753e-2	-1.0979278596695024e-2	1.1929285324518196e-1	8.139806974578412e-1	8.523242153060268e-1	8.712916157323821e-1
2.5345345345345345e2	-1.0328438604238215e0	-1.6791452603319054e-1	-3.096491994242729e-2	-1.1018723966809424e-2	1.1934215493444497e-1	8.155256210315767e-1	8.539106104238214e-1	8.729235461547047e-1
2.5405405405405406e2	-1.0344305730321852e0	-1.6787518676018215e-1	-3.0829108129095607e-2	-1.1058063239817912e-2	1.1939124353912836e-1	8.170710413298309e-1	8.55497323032185e-1	8.745556896616067e-1
2.5465465465465465e2	-1.0360176015779585e0	-1.6783595321890307e-1	-3.069379056702844e-2	-1.1097296781096833e-2	1.194401203964989e-1	8.186169558793494e-1	8.570843515779583e-1	8.76188044915822e-1
2.5525525525525526e2	-1.0376049445178746e0	-1.6779682504513743e-1	-3.055896479764689e-2	-1.113642495486242e-2	1.194887868330098e-1	8.201633622215533e-1	8.586716945178741e-1	8.778206105908968e-1
2.5585585585585585e2	-1.0391926003184786e0	-1.6775780187583078e-1	-3.0424628376954e-2	-1.1175448124169329e-2	1.1953724416440675e-1	8.217102579124459e-1	8.602593503184791e-1	8.794533853710855e-1
2.5645645645645646e2	-1.0407805674560515e0	-1.677188833490918e-1	-3.0290778875442532e-2	-1.1214366650908107e-2	1.1958549369583166e-1	8.232576405225202e-1	8.618473174560519e-1	8.810863679512461e-1
2.570570570570571e2	-1.0423688444165409e0	-1.6768006910419428e-1	-3.015741387800291e-2	-1.1253180895805652e-2	1.1963353672192545e-1	8.248055076366665e-1	8.634355944165399e-1	8.827195570367381e-1
2.5765765765765764e2	-1.0439574296954746e0	-1.6764135878157763e-1	-3.0024530983831916e-2	-1.1291891218422343e-2	1.1968137452693016e-1	8.263538568540807e-1	8.65024179695474e-1	8.843529513433193e-1
2.5825825825825825e2	-1.0455463217978944e0	-1.676027520228485e-1	-2.989212780634125e-2	-1.1330497977151464e-2	1.1972900838478924e-1	8.279026857881758e-1	8.666130717978937e-1	8.859865495970457e-1
2.5885885885885887e2	-1.0471355192382839e0	-1.6756424847078133e-1	-2.9760201973068064e-2	-1.1369001529218697e-2	1.197764395592478e-1	8.294519920664883e-1	8.682022692382835e-1	8.876203505341725e-1
2.594594594594595e2	-1.0487250205404892e0	-1.675258477693197e-1	-2.9628751125584406e-2	-1.1407402230680425e-2	1.1982366930394975e-1	8.310017733305908e-1	8.69791770540489e-1	8.892543529010565e-1
2.6006006006006004e2	-1.0503148242376519e0	-1.674875495635769e-1	-2.9497772919408083e-2	-1.1445700436423149e-2	1.1987069886253683e-1	8.325520272359996e-1	8.713815742376517e-1	8.908885554540551e-1
2.6066066066066065e2	-1.0519049288721336e0	-1.6744935349983636e-1	-2.936726502391408e-2	-1.1483896500163486e-2	1.1991752946874336e-1	8.341027514520916e-1	8.729716788721336e-1	8.92522956959434e-1
2.6126126126126127e2	-1.053495332995448e0	-1.6741125922555322e-1	-2.9237225122245608e-2	-1.1521990774446645e-2	1.1996416234649218e-1	8.35653943662009e-1	8.745620829954479e-1	8.941575561932709e-1
2.618618618618619e2	-1.0550860351681919e0	-1.6737326638935318e-1	-2.910765091122724e-2	-1.1559983610646734e-2	1.2001059870998887e-1	8.372056015625762e-1	8.761527851681911e-1	8.957923519413596e-1
2.6246246246246244e2	-1.056677033959969e0	-1.6733537464103446e-1	-2.897854010127727e-2	-1.1597875358965698e-2	1.2005683976381447e-1	8.387577228642115e-1	8.777437839599695e-1	8.974273429991195e-1
2.6306306306306305e2	-1.058268327949329e0	-1.6729758363156674e-1	-2.8849890416320537e-2	-1.1635666368433507e-2	1.2010288670301766e-1	8.403103052908405e-1	8.793350779493287e-1	8.990625281715027e-1
2.6366366366366367e2	-1.0598599157236923e0	-1.672598930130924e-1	-2.8721699593702816e-2	-1.1673356986907838e-2	1.2014874071320576e-1	8.418633465798085e-1	8.809266657236925e-1	9.006979062729001e-1
2.642642642642643e2	-1.061451795879288e0	-1.672223024389256e-1	-2.859396538410503e-2	-1.1710947561074256e-2	1.2019440297063515e-1	8.434168444817965e-1	8.825185458792876e-1	9.023334761270564e-1
2.6486486486486484e2	-1.0630439670210816e0	-1.6718481156355372e-1	-2.846668555145796e-2	-1.1748438436446199e-2	1.2023987464229982e-1	8.449707967607353e-1	8.841107170210816e-1	9.03969236566977e-1
2.6546546546546546e2	-1.0646364277627134e0	-1.6714742004263528e-1	-2.8339857872857005e-2	-1.178582995736466e-2	1.2028515688601975e-1	8.465252011937197e-1	8.857031777627129e-1	9.056051864348431e-1
2.6606606606606607e2	-1.0662291767264283e0	-1.6711012753300122e-1	-2.821348013847924e-2	-1.182312246699864e-2	1.2033025085052781e-1	8.480800555709276e-1	8.872959267264284e-1	9.072413245819204e-1
2.666666666666667e2	-1.067822212543011e0	-1.6707293369265414e-1	-2.808755015149864e-2	-1.1860316307345927e-2	1.2037515767555633e-1	8.496353576955327e-1	8.888889625430116e-1	9.08877649868478e-1
2.6726726726726724e2	-1.0694155338517264e0	-1.670358381807676e-1	-2.7962065728003492e-2	-1.1897411819232267e-2	1.2041987849192161e-1	8.511911053836231e-1	8.904822838517257e-1	9.105141611636978e-1
2.6786786786786786e2	-1.071009139300246e0	-1.6699884065768641e-1	-2.7837024696913477e-2	-1.1934409342313785e-2	1.2046441442160893e-1	8.527472964641186e-1	8.920758893002463e-1	9.121508573455962e-1
2.684684684684685e2	-1.0726030275445952e0	-1.6696194078492496e-1	-2.771242489989761e-2	-1.1971309215074935e-2	1.2050876657785566e-1	8.543039287786885e-1	8.936697775445953e-1	9.137877373009354e-1
2.690690690690691e2	-1.0741971972490796e0	-1.6692513822516825e-1	-2.758826419129265e-2	-1.2008111774831865e-2	1.2055293606523317e-1	8.558610001816693e-1	8.952639472490794e-1	9.154247999251435e-1
2.696696696696697e2	-1.0757916470862297e0	-1.668884326422692e-1	-2.7464540438022062e-2	-1.2044817357730856e-2	1.2059692397972938e-1	8.574185085399844e-1	8.968583970862298e-1	9.170620441222332e-1
2.7027027027027026e2	-1.0773863757367375e0	-1.668518237012494e-1	-2.7341251519514713e-2	-1.2081426298750596e-2	1.2064073140882837e-1	8.589764517330629e-1	8.984531257367377e-1	9.186994688047193e-1
2.708708708708709e2	-1.0789813818893943e0	-1.6681531106829758e-1	-2.7218395327625627e-2	-1.21179389317024e-2	1.2068435943159136e-1	8.605348276527592e-1	9.000481318893946e-1	9.20337072893542e-1
2.714714714714715e2	-1.0805766642410268e0	-1.667788944107688e-1	-2.7095969766555657e-2	-1.2154355589231365e-2	1.207278091187344e-1	8.620936342032753e-1	9.016434142410276e-1	9.219748553179852e-1
2.720720720720721e2	-1.0821722214964435e0	-1.6674257339718315e-1	-2.697397275277254e-2	-1.2190676602817094e-2	1.2077108153270705e-1	8.636528693010775e-1	9.032389714964433e-1	9.236128150155983e-1
2.7267267267267266e2	-1.0837680523683682e0	-1.6670634769722542e-1	-2.685240221493207e-2	-1.2226902302774715e-2	1.208141777277697e-1	8.65212530874823e-1	9.048348023683682e-1	9.252509509321206e-1
2.732732732732733e2	-1.0853641555773872e0	-1.666702169817434e-1	-2.6731256093800258e-2	-1.2263033018256743e-2	1.2085709875007004e-1	8.667726168652766e-1	9.064309055773871e-1	9.268892620214061e-1
2.738738738738739e2	-1.0869605298518843e0	-1.6663418092274654e-1	-2.6610532342175076e-2	-1.2299069077253415e-2	1.2089984563771791e-1	8.68333125225237e-1	9.080272798518841e-1	9.285277472453439e-1
2.744744744744745e2	-1.0885571739279847e0	-1.6659823919340547e-1	-2.649022892480963e-2	-1.2335010806594741e-2	1.2094241942086081e-1	8.698940539194576e-1	9.096239239279853e-1	9.301664055737868e-1
2.7507507507507506e2	-1.090154086549502e0	-1.6656239146804883e-1	-2.6370343818335425e-2	-1.2370858531951107e-2	1.2098482112175762e-1	8.714554009245687e-1	9.112208365495026e-1	9.318052359844758e-1
2.756756756756757e2	-1.0917512664678741e0	-1.665266374221646e-1	-2.625087501118563e-2	-1.2406612577835294e-2	1.2102705175485137e-1	8.730171642290045e-1	9.12818016467874e-1	9.334442374629678e-1
2.762762762762763e2	-1.0933487124421095e0	-1.664909767323965e-1	-2.613182050351968e-2	-1.2442273267603363e-2	1.210691123268421e-1	8.745793418329241e-1	9.144154624421085e-1	9.350834090025624e-1
2.768768768768769e2	-1.094946423238729e0	-1.6645540907654333e-1	-2.6013178307147916e-2	-1.2477840923456891e-2	1.2111100383675856e-1	8.761419317481384e-1	9.160131732387292e-1	9.367227496042317e-1
2.7747747747747746e2	-1.0965443976317168e0	-1.6641993413355635e-1	-2.589494644545684e-2	-1.2513315866443522e-2	1.2115272727602823e-1	8.777049319980328e-1	9.176111476317165e-1	9.383622582765477e-1
2.780780780780781e2	-1.0981426344024576e0	-1.6638455158353993e-1	-2.5777122953334296e-2	-1.2548698416460212e-2	1.2119428362854823e-1	8.792683406174959e-1	9.192093844024567e-1	9.400019340356136e-1
2.786786786786787e2	-1.0997411323396817e0	-1.6634926110774734e-1	-2.565970587709609e-2	-1.2583988892252715e-2	1.2123567387075407e-1	8.808321556528432e-1	9.208078823396824e-1	9.416417759049931e-1
2.792792792792793e2	-1.1013398902394185e0	-1.6631406238858043e-1	-2.554269327441214e-2	-1.2619187611419624e-2	1.2127689897168843e-1	8.823963751617447e-1	9.224066402394197e-1	9.432817829156446e-1
2.7987987987987987e2	-1.1029389069049365e0	-1.6627895510958754e-1	-2.5426083214233508e-2	-1.2654294890412516e-2	1.2131795989306954e-1	8.83960997213152e-1	9.240056569049374e-1	9.449219541058493e-1
2.804804804804805e2	-1.1045381811466908e0	-1.6624393895546133e-1	-2.5309873776720775e-2	-1.268931104453872e-2	1.2135885758935691e-1	8.855260198872247e-1	9.256049311466901e-1	9.465622885211471e-1
2.810810810810811e2	-1.1061377117822682e0	-1.6620901361203755e-1	-2.5194063053170263e-2	-1.2724236387962539e-2	1.2139959300781912e-1	8.8709144127526e-1	9.272044617822681e-1	9.482027852142705e-1
2.816816816816817e2	-1.1077374976363423e0	-1.661741787662923e-1	-2.507864914594412e-2	-1.2759071233707822e-2	1.2144016708859921e-1	8.886572594796197e-1	9.288042476363421e-1	9.498434432450763e-1
2.8228228228228227e2	-1.1093375375406127e0	-1.6613943410634063e-1	-2.4963630168398254e-2	-1.2793815893659332e-2	1.2148058076477888e-1	8.902234726136594e-1	9.304042875406124e-1	9.514842616804823e-1
2.828828828828829e2	-1.1109378303337591e0	-1.6610477932143428e-1	-2.484900424481199e-2	-1.2828470678565872e-2	1.2152083496244404e-1	8.917900788016591e-1	9.320045803337593e-1	9.53125239594403e-1
2.834834834834835e2	-1.1125383748613873e0	-1.6607021410195932e-1	-2.4734769510317618e-2	-1.2863035898040569e-2	1.2156093060074717e-1	8.933570761787505e-1	9.336051248613869e-1	9.547663760676853e-1
2.840840840840841e2	-1.1141391699759813e0	-1.660357381394347e-1	-2.4620924110830868e-2	-1.2897511860565286e-2	1.2160086859197128e-1	8.949244628908495e-1	9.352059199759811e-1	9.564076701880471e-1
2.8468468468468467e2	-1.1157402145368494e0	-1.6600135112650963e-1	-2.450746620298141e-2	-1.2931898873490567e-2	1.216406498415922e-1	8.964922370945853e-1	9.3680696453685e-1	9.580491210500115e-1
2.852852852852853e2	-1.1173415074100799e0	-1.659670527569606e-1	-2.4394393954043827e-2	-1.2966197243039256e-2	1.2168027524833908e-1	8.980603969572336e-1	9.384082574100797e-1	9.596907277548509e-1
2.858858858858859e2	-1.1189430474684847e0	-1.6593284272569156e-1	-2.4281705541869626e-2	-1.3000407274308505e-2	1.2171974570425685e-1	8.996289406566448e-1	9.400097974684859e-1	9.613324894105183e-1
2.864864864864865e2	-1.1205448335915564e0	-1.658987207287281e-1	-2.416939915481886e-2	-1.3034529271271902e-2	1.2175906209476554e-1	9.011978663811797e-1	9.416115835915564e-1	9.629744051315953e-1
2.8708708708708707e2	-1.122146864665417e0	-1.6586468646321836e-1	-2.405747299169242e-2	-1.3068563536781812e-2	1.217982252987207e-1	9.027671723296389e-1	9.432136146654173e-1	9.646164740392256e-1
2.876876876876877e2	-1.1237491395827692e0	-1.6583073962742864e-1	-2.394592526166556e-2	-1.3102510372571301e-2	1.21837236188472e-1	9.043368567111976e-1	9.448158895827685e-1	9.662586952610599e-1
2.882882882882883e2	-1.1253516572428524e0	-1.6579687992074213e-1	-2.3834754184220368e-2	-1.3136370079257895e-2	1.2187609562992205e-1	9.059069177453382e-1	9.464184072428515e-1	9.679010679311961e-1
2.888888888888889e2	-1.1269544165513907e0	-1.6576310704365518e-1	-2.372395798908041e-2	-1.3170142956344695e-2	1.219148044825837e-1	9.074773536617841e-1	9.480211665513902e-1	9.695435911901199e-1
2.894894894894895e2	-1.1285574164205492e0	-1.6572942069777669e-1	-2.3613534916143753e-2	-1.3203829302223363e-2	1.2195336359963806e-1	9.090481627004329e-1	9.496241664205494e-1	9.711862641846511e-1
2.900900900900901e2	-1.130160655768889e0	-1.6569582058582344e-1	-2.3503483215418897e-2	-1.323742941417654e-2	1.219917738279908e-1	9.106193431112938e-1	9.512274057688886e-1	9.728290860678841e-1
2.906906906906907e2	-1.1317641335213127e0	-1.6566230641161958e-1	-2.3393801146958607e-2	-1.3270943588380262e-2	1.2203003600832824e-1	9.121908931544196e-1	9.528308835213124e-1	9.744720559991323e-1
2.912912912912913e2	-1.1333678486090277e0	-1.656288778800928e-1	-2.3284486980796357e-2	-1.3304372119907138e-2	1.2206815097517275e-1	9.137628110998423e-1	9.544345986090288e-1	9.761151731438735e-1
