magnetic field [G]	Energies [GHz]
1.7237237237237238e2	-2.1353314861840067e0	-1.7518678127777325e0	-1.6773922492807012e0	-1.3116336621152507e0	-1.2737347655039286e0	-8.255597082936864e-1	-6.917252282088342e-1	-6.536980690195553e-1	-6.316032047164617e-1	-1.807686691937849e-1	-7.147574852609147e-2	-2.208706532144415e-2	8.199683506919174e-2	5.959503507262468e-1	6.292287325283096e-1	6.443761405605746e-1
1.7297297297297297e2	-2.1366891177254184e0	-1.7518642583477844e0	-1.6775425614502053e0	-1.3115556179032912e0	-1.2736496058794544e0	-8.270922151384348e-1	-6.901915511446676e-1	-6.521170610598275e-1	-6.300151988384598e-1	-1.8071497663234543e-1	-7.127521883474838e-2	-2.213116307685397e-2	8.208104268222459e-2	5.974213382917075e-1	6.307698156973144e-1	6.459656672903457e-1
1.7357357357357358e2	-2.1380485840815884e0	-1.7518607039520635e0	-1.6776917583898625e0	-1.3114778969324041e0	-1.273564864748042e0	-8.286253599282085e-1	-6.886573577375126e-1	-6.50535768626186e-1	-6.284265290815052e-1	-1.806614393549636e-1	-7.10756977812987e-2	-2.217501320761944e-2	8.216477664840768e-2	5.988932321162664e-1	6.32311438380053e-1	6.475557727938848e-1
1.7417417417417417e2	-2.1394098720714134e0	-1.751857149239091e0	-1.6778398491354263e0	-1.3114004975993083e0	-1.2734805392534114e0	-8.301591382544861e-1	-6.871226501345489e-1	-6.489541927780004e-1	-6.268372017339985e-1	-1.8060805692451315e-1	-7.087718065804659e-2	-2.221861568769819e-2	8.224804075704233e-2	6.003660273355779e-1	6.338535980324881e-1	6.491464516494437e-1
1.7477477477477478e2	-2.140772968608198e0	-1.751853593864534e0	-1.6779868426597542e0	-1.311323418306798e0	-1.27339662656337e0	-8.316935457808277e-1	-6.855874304518511e-1	-6.473723345556821e-1	-6.252472230245996e-1	-1.8055482890212515e-1	-7.067966279380207e-2	-2.226197048688372e-2	8.233083875957321e-2	6.018397191103002e-1	6.353962921199717e-1	6.507376985004454e-1
1.7537537537537537e2	-2.1421378606993837e0	-1.751850037491107e0	-1.6781327478727952e0	-1.311246657463786e0	-1.2733131238695738e0	-8.332285782384199e-1	-6.840517007779104e-1	-6.457901949815746e-1	-6.23656599122578e-1	-1.805017548472581e-1	-7.048313955375302e-2	-2.230507757071334e-2	8.241317437002428e-2	6.03314302626086e-1	6.369395181172578e-1	6.523295080546213e-1
1.7597597597597598e2	-2.1435045354461786e0	-1.7518464797885211e0	-1.6782775736216597e0	-1.3111702134853576e0	-1.273230028387299e0	-8.347642314221341e-1	-6.825154631766732e-1	-6.442077750607936e-1	-6.220653361381742e-1	-1.8044883431776648e-1	-7.02876063393359e-2	-2.2347936900385584e-2	8.249505126543814e-2	6.047897730935536e-1	6.384832735085202e-1	6.539218750831519e-1
1.7657657657657657e2	-2.144872980043187e0	-1.751842920433342e0	-1.6784213286906033e0	-1.3110940847927948e0	-1.273147337355221e0	-8.363005011869984e-1	-6.809787196902106e-1	-6.426250757820325e-1	-6.204734401229584e-1	-1.8039606686996176e-1	-7.009305858810355e-2	-2.2390548432671728e-2	8.257647308630062e-2	6.062661257482574e-1	6.400275557873577e-1	6.55514794419808e-1
1.7717717717717719e2	-2.1462431817781e0	-1.7518393591089236e0	-1.6785640218010955e0	-1.3110182698136394e0	-1.2730650480351964e0	-8.37837383445049e-1	-6.794414723410322e-1	-6.410420981183214e-1	-6.188809170701938e-1	-1.8034345205867908e-1	-6.989949177359864e-2	-2.2432912119834263e-2	8.265744343697048e-2	6.077433558506646e-1	6.415723624568209e-1	6.571082609601152e-1
1.7777777777777777e2	-2.147615128031301e0	-1.751835795505328e0	-1.6787056616118772e0	-1.3109427669817264e0	-1.2729831577120414e0	-8.393748741625024e-1	-6.779037231341255e-1	-6.394588430277635e-1	-6.172877729152132e-1	-1.8029098943734057e-1	-6.970690140522161e-2	-2.2475027909546752e-2	8.273796588609206e-2	6.092214586861142e-1	6.43117691029416e-1	6.587022696605197e-1
1.783783783783784e2	-2.14898880627547e0	-1.7518322293192097e0	-1.6788462567190459e0	-1.3108675747372087e0	-1.2729016636933088e0	-8.409129693572047e-1	-6.763654740587165e-1	-6.378753114542203e-1	-6.156940135357848e-1	-1.8023867855801567e-1	-6.951528302809552e-2	-2.2516895744812554e-2	8.281804396701382e-2	6.107004295647854e-1	6.4466353902714e-1	6.602968155375677e-1
1.7897897897897897e2	-2.150364204075233e0	-1.7518286602537494e0	-1.6789858156561162e0	-1.3107926915266186e0	-1.2728205633090803e0	-8.42451665096335e-1	-6.74826727089839e-1	-6.362915043279804e-1	-6.140996447524909e-1	-1.8018651897147767e-1	-6.932463222293524e-2	-2.2558515563887153e-2	8.289768117819202e-2	6.12180263821656e-1	6.462099039814861e-1	6.618918936670898e-1
1.795795795795796e2	-2.1517413090867517e0	-1.751825088018564e0	-1.6791243468941626e0	-1.3107181158028858e0	-1.272739853911753e0	-8.439909574943245e-1	-6.732874841896865e-1	-6.347074225663911e-1	-6.125046723291104e-1	-1.8013451022726898e-1	-6.913494460591633e-2	-2.259988730020237e-2	8.297688098359904e-2	6.13660956816461e-1	6.477567834334752e-1	6.63487499183406e-1
1.8018018018018017e2	-2.153120109057304e0	-1.751821512329604e0	-1.6792618588418848e0	-1.3106438460253562e0	-1.2726595328758208e0	-8.45530842710959e-1	-6.717477473088048e-1	-6.331230670744625e-1	-6.109091019729993e-1	-1.8008265187375053e-1	-6.894621582853656e-2	-2.264101088229096e-2	8.305564681311416e-2	6.151425039336498e-1	6.493041749336674e-1	6.650836272785232e-1
1.807807807807808e2	-2.1545005918248874e0	-1.7518179329090868e0	-1.6793983598457625e0	-1.310569880659852e0	-1.2725795975976792e0	-8.47071316949656e-1	-6.70207518387142e-1	-6.315384387454479e-1	-6.093129393354767e-1	-1.8003094345816187e-1	-6.875844157748583e-2	-2.2681886233716055e-2	8.313398206292374e-2	6.166249005823314e-1	6.508520760421898e-1	6.666802732013573e-1
1.8138138138138137e2	-2.155882745317838e0	-1.7518143494853995e0	-1.6795338581901775e0	-1.3104962181786817e0	-1.272500045495404e0	-8.486123764558947e-1	-6.686667993549668e-1	-6.29953538461398e-1	-6.077161900122178e-1	-1.7997938452667483e-1	-6.857161757450707e-2	-2.272251327299694e-2	8.321189009590318e-2	6.181081421962371e-1	6.524004843287599e-1	6.682774322569647e-1
1.81981981981982e2	-2.157266557554337e0	-1.7518107617930234e0	-1.6796683620975676e0	-1.3104228570606646e0	-1.2724208740085587e0	-8.501540175157613e-1	-6.671255921336687e-1	-6.283683670936917e-1	-6.061188595436402e-1	-1.7992797462444704e-1	-6.838573957626105e-2	-2.2762891913542242e-2	8.328937424200283e-2	6.195922242336567e-1	6.539493973727019e-1	6.698750998057715e-1
1.8258258258258257e2	-2.158652016642046e0	-1.751807169572436e0	-1.6798018797285665e0	-1.3103497957911712e0	-1.2723420805979901e0	-8.516962364546375e-1	-6.655838986364627e-1	-6.267829255035426e-1	-6.045209534153028e-1	-1.798767132956718e-1	-6.820080337419133e-2	-2.2803022063581715e-2	8.336643779862636e-2	6.210771421773904e-1	6.554988127629756e-1	6.714732712628264e-1
1.831831831831832e2	-2.1600391107776176e0	-1.751803572570042e0	-1.6799344191821948e0	-1.3102770328621225e0	-1.272263662745615e0	-8.532390296359679e-1	-6.640417207690105e-1	-6.251972145424862e-1	-6.029224770583023e-1	-1.7982560008362902e-1	-6.801680479438336e-2	-2.2842903626098043e-2	8.344308403100582e-2	6.225628915346887e-1	6.570487280981948e-1	6.730719420970528e-1
1.8378378378378378e2	-2.161427828246305e0	-1.7517999705380833e0	-1.6800659884959952e0	-1.3102045667720337e0	-1.272185617954249e0	-8.547823934601333e-1	-6.624990604299539e-1	-6.236112350528452e-1	-6.01323435849669e-1	-1.797746345307362e-1	-6.783373969742904e-2	-2.2882536498765628e-2	8.351931617256317e-2	6.240494678371997e-1	6.585991409866518e-1	6.746711078305196e-1
1.843843843843844e2	-2.162818157421453e0	-1.7517963632345686e0	-1.6801965956462739e0	-1.310132396026023e0	-1.2721079437473768e0	-8.5632632436341e-1	-6.609559195113937e-1	-6.220249878681835e-1	-5.997238351127744e-1	-1.797238161785957e-1	-6.765160397828811e-2	-2.2921920573886596e-2	8.359513742528257e-2	6.255368666408947e-1	6.601500490463377e-1	6.762707640377091e-1
1.8498498498498498e2	-2.1642100867641125e0	-1.7517927504231738e0	-1.6803262485482449e0	-1.3100605191358363e0	-1.272030637668993e0	-8.578708188169983e-1	-6.594122998992955e-1	-6.204384738137239e-1	-5.981236801177294e-1	-1.7967314456804148e-1	-6.747039356614559e-2	-2.296105573833102e-2	8.367055096006529e-2	6.270250835260243e-1	6.617014499049668e-1	6.778709063448151e-1
1.855855855855856e2	-2.1656036048225222e0	-1.7517891318731686e0	-1.6804549550562486e0	-1.3099889346198548e0	-1.271953697283379e0	-8.594158733261158e-1	-6.578682034738496e-1	-6.188516937067658e-1	-5.965229760817922e-1	-1.7962261923918643e-1	-6.729010442427386e-2	-2.299994187347609e-2	8.374555991708617e-2	6.285141140970312e-1	6.632533411999945e-1	6.794715304290203e-1
1.8618618618618618e2	-2.166998700231678e0	-1.7517855073593571e0	-1.6805827229639678e0	-1.3099176410031175e0	-1.2718771201749306e0	-8.609614844291616e-1	-6.563236321097788e-1	-6.172646483570766e-1	-5.949217281697742e-1	-1.7957223973146302e-1	-6.711073254989036e-2	-2.3038578855150312e-2	8.382016740614363e-2	6.300039539825053e-1	6.648057205786417e-1	6.810726320178198e-1
1.867867867867868e2	-2.1683953617128595e0	-1.7517818766619753e0	-1.6807095600046584e0	-1.3098466368173383e0	-1.2718009039479639e0	-8.625076486969225e-1	-6.547785876766123e-1	-6.156773385672724e-1	-5.933199414944499e-1	-1.7952200558367062e-1	-6.693227397401721e-2	-2.3076966553577116e-2	8.389437650700517e-2	6.314945988350982e-1	6.663585856979133e-1	6.826742068883217e-1
1.8738738738738738e2	-2.169793578073151e0	-1.7517782395666222e0	-1.680835473851336e0	-1.3097759206009099e0	-1.2717250462265375e0	-8.640543627318393e-1	-6.532330720389121e-1	-6.14089765133174e-1	-5.917176211169665e-1	-1.7947191633401918e-1	-6.675472476133767e-2	-2.311510483332261e-2	8.39681902697502e-2	6.329860443314614e-1	6.679119342246214e-1	6.842762508665754e-1
1.87987987987988e2	-2.171193338204977e0	-1.751774595864183e0	-1.6809604721170555e0	-1.3097054908989196e0	-1.271649544654253e0	-8.656016231673108e-1	-6.516870870564722e-1	-6.125019288441599e-1	-5.901147720472553e-1	-1.7942197152016448e-1	-6.65780810100506e-2	-2.3152993553241717e-2	8.4041611715107e-2	6.344782861721707e-1	6.69465763835397e-1	6.858787598269029e-1
1.8858858858858858e2	-2.172594631085615e0	-1.7517709453507417e0	-1.6810845623551127e0	-1.3096353462631622e0	-1.271574396894088e0	-8.671494266670451e-1	-6.501406345844921e-1	-6.109138304834967e-1	-5.885113992444443e-1	-1.7937217067925448e-1	-6.64023388517311e-2	-2.319063256642958e-2	8.411464383478638e-2	6.359713200816537e-1	6.71020072216716e-1	6.87481729691239e-1
1.891891891891892e2	-2.173997445776696e0	-1.75176728782754e0	-1.681207752059328e0	-1.309565485252137e0	-1.271499600628193e0	-8.686977699244299e-1	-6.485937164737143e-1	-6.093254708286548e-1	-5.869075076172695e-1	-1.7932251334796512e-1	-6.622749445118199e-2	-2.3228021720171223e-2	8.418728959180871e-2	6.374651418081155e-1	6.725748570649177e-1	6.890851564284906e-1
1.8978978978978978e2	-2.1754017714237497e0	-1.7517636231008566e0	-1.681330048664275e0	-1.309495906431076e0	-1.271425153557751e0	-8.702466496619727e-1	-6.470463345705483e-1	-6.077368506516213e-1	-5.853031020244942e-1	-1.7927299906254104e-1	-6.605354400628939e-2	-2.326516085589742e-2	8.425955192083166e-2	6.389597471234568e-1	6.741301160862087e-1	6.906890360538802e-1
1.903903903903904e2	-2.1768075972556913e0	-1.7517599509819695e0	-1.6814514595455547e0	-1.3094266083719284e0	-1.271351053402758e0	-8.717960626307291e-1	-6.454984907171673e-1	-6.06147970719185e-1	-5.836981872753192e-1	-1.7922362735882988e-1	-6.588048374787554e-2	-2.3302049809139438e-2	8.433143372846803e-2	6.404551318232008e-1	6.756858469966968e-1	6.922933646283312e-1
1.9099099099099098e2	-2.1782149125843264e0	-1.7517562712870554e0	-1.6815719920200374e0	-1.309357589653382e0	-1.2712772979018765e0	-8.733460056097879e-1	-6.439501867515907e-1	-6.045588317932195e-1	-5.82092768129801e-1	-1.7917439777232116e-1	-6.570830993955258e-2	-2.33386884094848e-2	8.440293789360587e-2	6.419512917264155e-1	6.772420475223941e-1	6.938981382578395e-1
1.915915915915916e2	-2.179623706803868e0	-1.7517525838371515e0	-1.6816916533461839e0	-1.3092888488608563e0	-1.2712038848122507e0	-8.748964754057732e-1	-6.424014245077513e-1	-6.029694346309568e-1	-5.804868492992683e-1	-1.7912530983817898e-1	-6.55370188775728e-2	-2.3375076480537514e-2	8.447406726771714e-2	6.434482226756225e-1	6.787987153992331e-1	6.955033530928526e-1
1.9219219219219218e2	-2.1810339693904335e0	-1.7517488884580465e0	-1.6818104507242655e0	-1.3092203845865102e0	-1.2711308119093419e0	-8.764474688523659e-1	-6.408522058155437e-1	-6.013797799852385e-1	-5.788804354467377e-1	-1.7907636309127878e-1	-6.536660689068102e-2	-2.3411213839880672e-2	8.454482467517163e-2	6.449459205367242e-1	6.80355848373085e-1	6.971090053276792e-1
1.927927927927928e2	-2.1824456899015447e0	-1.7517451849802321e0	-1.681928391296695e0	-1.3091521954292407e0	-1.2710580769867486e0	-8.779989828098524e-1	-6.393025325008604e-1	-5.997898686047608e-1	-5.772735311873275e-1	-1.7902755706623832e-1	-6.519707033996293e-2	-2.344710029903488e-2	8.4615212913538e-2	6.46444381198917e-1	6.819134441997634e-1	6.987150911998814e-1
1.933933933933934e2	-2.183858857975617e0	-1.75174147323884e0	-1.6820454821482882e0	-1.3090842799946947e0	-1.2709856778560478e0	-8.795510141646941e-1	-6.377524063856238e-1	-5.981997012343192e-1	-5.756661410886821e-1	-1.789788912974513e-1	-6.502840561869495e-2	-2.3482735663427796e-2	8.468523475388676e-2	6.479436005746041e-1	6.834715006450431e-1	7.003216069896884e-1
1.93993993993994e2	-2.1852734633314563e0	-1.751737753073529e0	-1.6821617303065457e0	-1.3090166368952487e0	-1.270913612346624e0	-8.811035598291083e-1	-6.362018292877986e-1	-5.966092786150252e-1	-5.740582696713812e-1	-1.789303653191196e-1	-6.486060915219473e-2	-2.3518119732359663e-2	8.475489294108636e-2	6.494435745993152e-1	6.850300154846684e-1	7.019285490194281e-1
1.945945945945946e2	-2.1866894957677654e0	-1.751734024328477e0	-1.682277142741986e0	-1.3089492647500294e0	-1.2708418783055082e0	-8.826566167406734e-1	-6.346508030214006e-1	-5.950186014845259e-1	-5.724499214093624e-1	-1.788819786652793e-1	-6.469367739766274e-2	-2.3553252298970245e-2	8.482419019410005e-2	6.509442992316117e-1	6.865889865043557e-1	7.035359136529391e-1
1.951951951951952e2	-2.188106945162629e0	-1.7517302868522726e0	-1.6823917263684283e0	-1.3088821621848927e0	-1.270770473597211e0	-8.84210181861944e-1	-6.330993293965013e-1	-5.934276705772088e-1	-5.708411007303302e-1	-1.7883373086983675e-1	-6.452760684403284e-2	-2.3588133150212184e-2	8.489312920627205e-2	6.5244577045301e-1	6.881484114998128e-1	7.051436972950232e-1
1.957957957957958e2	-2.1895258014729744e0	-1.7517265404978646e0	-1.6825054880432824e0	-1.3088153278324333e0	-1.2706993961035693e0	-8.857642521800893e-1	-6.315474102192142e-1	-5.918364866244014e-1	-5.692318120161814e-1	-1.7878562146659394e-1	-6.436239401181647e-2	-2.3622762066824204e-2	8.496171264561705e-2	6.539479842678776e-1	6.89708288276739e-1	7.067518963908845e-1
1.963963963963964e2	-2.190946054734118e0	-1.7517227851224744e0	-1.6826184345678723e0	-1.3087487603319738e0	-1.2706286437235776e0	-8.873188247065309e-1	-6.299950472916847e-1	-5.902450503545565e-1	-5.676220596034142e-1	-1.787376499892719e-1	-6.419803545294492e-2	-2.3657138823302143e-2	8.502994315510168e-2	6.554509367033561e-1	6.912686146508296e-1	7.083605074255785e-1
1.96996996996997e2	-2.192367695059215e0	-1.7517190205875657e0	-1.682730572687763e0	-1.3086824583295653e0	-1.270558214373232e0	-8.888738964766042e-1	-6.284422424120791e-1	-5.886533624934366e-1	-5.660118477835456e-1	-1.7868981597154635e-1	-6.403452775061302e-2	-2.3691263187883e-2	8.509782335292523e-2	6.569546238092582e-1	6.928293884477821e-1	7.099695269234791e-1
1.975975975975976e2	-2.1937907126387484e0	-1.7517152467587465e0	-1.6828419090930453e0	-1.308616420477971e0	-1.2704881059853843e0	-8.904294645492323e-1	-6.268889973745507e-1	-5.870614237642797e-1	-5.644011808035247e-1	-1.7864211894706847e-1	-6.387186751912324e-2	-2.3725134922517425e-2	8.516535583279392e-2	6.584590416579915e-1	6.943906075033051e-1	7.115789514477516e-1
1.981981981981982e2	-2.195215097740022e0	-1.7517114635057218e0	-1.6829524504186804e0	-1.308550645436678e0	-1.2704183165095733e0	-8.919855260066037e-1	-6.253353139692208e-1	-5.854692348879665e-1	-5.627900628661464e-1	-1.7859455844948902e-1	-6.371005140372242e-2	-2.37587537828553e-2	8.523254316419424e-2	6.599641863444513e-1	6.959522696631153e-1	7.131887775998224e-1
1.987987987987988e2	-2.196640840706629e0	-1.7517076707022265e0	-1.6830622032448117e0	-1.3084851318718709e0	-1.2703488439118837e0	-8.935420779538558e-1	-6.237811939821488e-1	-5.838767965831781e-1	-5.611784981304673e-1	-1.785471340124865e-1	-6.354907608044288e-2	-2.3792119518228693e-2	8.529938789266193e-2	6.614700539859337e-1	6.975143727829362e-1	7.147990020188645e-1
1.993993993993994e2	-2.1980679319579868e0	-1.7517038682259634e0	-1.683171174097095e0	-1.3084198784564287e0	-1.2702796861747856e0	-8.95099117518794e-1	-6.222266391952952e-1	-5.822841095665418e-1	-5.59566490712212e-1	-1.78499845169789e-1	-6.338893825594036e-2	-2.382523187163739e-2	8.536589254005003e-2	6.629766407220418e-1	6.99076914728508e-1	7.164096213812959e-1
2e2	-2.199496361988769e0	-1.7517000559585352e0	-1.6832793694470165e0	-1.308354883869927e0	-1.2702108412969952e0	-8.96656641851581e-1	-6.206716513864916e-1	-5.806911745527763e-1	-5.579540446841886e-1	-1.7845269145519374e-1	-6.322963466733234e-2	-2.3858090579736847e-2	8.54320596047875e-2	6.644839427145866e-1	7.006398933755829e-1	7.18020632400273e-1
2.0060060060060061e2	-2.20092612136841e0	-1.751696233785397e0	-1.6833867957122388e0	-1.3082901467986146e0	-1.270142307293319e0	-8.982146481244653e-1	-6.191162323293985e-1	-5.790979922548235e-1	-5.563411640766956e-1	-1.7840567240259486e-1	-6.307116208202959e-2	-2.389069537283123e-2	8.54978915621417e-2	6.659919561474972e-1	7.022033066099173e-1	7.196320318252013e-1
2.012012012012012e2	-2.2023572007405794e0	-1.7516924015957773e0	-1.6834934592569188e0	-1.3082256659354097e0	-1.2700740821945078e0	-8.997731335315092e-1	-6.175603837934733e-1	-5.775045633839798e-1	-5.547278528779315e-1	-1.7835878754599963e-1	-6.291351729757437e-2	-2.3923045974862778e-2	8.55633908644723e-2	6.675006772267198e-1	7.037671523272765e-1	7.212438164412467e-1
2.0180180180180182e2	-2.2037895908226917e0	-1.75168855928263e0	-1.6835993663920492e0	-1.3081614399798882e0	-1.2700061640471147e0	-9.01332095288307e-1	-6.160041075439188e-1	-5.759108886500164e-1	-5.531141150343994e-1	-1.7831203641955176e-1	-6.275669714147122e-2	-2.395514210340982e-2	8.562855994148648e-2	6.690101021801237e-1	7.053314284334289e-1	7.22855983068862e-1
2.024024024024024e2	-2.205223282405383e0	-1.7516847067425656e0	-1.6837045233757895e0	-1.3080974676382662e0	-1.2699385509133565e0	-9.028915306317464e-1	-6.14447405341654e-1	-5.743169687612975e-1	-5.514999544513182e-1	-1.7826541855754882e-1	-6.260069847101818e-2	-2.3986983469684153e-2	8.56934012004858e-2	6.705202272573995e-1	7.068961328441404e-1	7.244685285633083e-1
2.0300300300300302e2	-2.206658266351952e0	-1.7516808438758171e0	-1.68380893641383e0	-1.3080337476234019e0	-1.269871240870958e0	-9.044514368197359e-1	-6.12890278943264e-1	-5.727228044248898e-1	-5.49885374993019e-1	-1.7821893349446347e-1	-6.244551817313717e-2	-2.4018569778529807e-2	8.575791702661764e-2	6.7203104872997e-1	7.08461263485171e-1	7.260814498142004e-1
2.036036036036036e2	-2.2080945335979263e0	-1.7516769705861455e0	-1.6839126116596876e0	-1.3079702786547616e0	-1.2698042320130274e0	-9.060118111309633e-1	-6.11332730100958e-1	-5.711283963466681e-1	-5.482703804833572e-1	-1.781725807649562e-1	-6.229115316419966e-2	-2.404990072842864e-2	8.582210978311365e-2	6.73542562890882e-1	7.10026818292262e-1	7.276947437450408e-1
