magnetic field [G]	Energies [GHz]
2.2522522522522522e2	-2.3717942106147496e0	-1.6936938799960055e0	-1.3089184265043448e0	-1.0662444237093256e0	-4.8666011505006296e-1	-4.5319349723968333e-1	-1.2616245740086976e-1	1.8090882153751e-2	8.029859515672986e-1	8.22134679834158e-1
2.2582582582582583e2	-2.3732196492976563e0	-1.6938329842792115e0	-1.3088065808052856e0	-1.0677783527072522e0	-4.8505352885554437e-1	-4.516687096768989e-1	-1.2616334246373104e-1	1.823729079166278e-2	8.045318347608935e-1	8.236609895812972e-1
2.2642642642642642e2	-2.3746461404124015e0	-1.693971400754897e0	-1.3086951480700935e0	-1.0693127678939989e0	-4.8344674984860453e-1	-4.5014335656611915e-1	-1.2616421403688013e-1	1.8383135978701698e-2	8.060782267651014e-1	8.251878458955663e-1
2.2702702702702703e2	-2.376073678273281e0	-1.6941091334600027e0	-1.3085841264375797e0	-1.0708476667096456e0	-4.818397789233669e-1	-4.48617440777831e-1	-1.2616507207310032e-1	1.852842071277524e-2	8.076251249958432e-1	8.267152460106774e-1
2.2762762762762762e2	-2.377502257228245e0	-1.6942461864094993e0	-1.3084735140593078e0	-1.072383046606382e0	-4.8023261697130826e-1	-4.470909651654787e-1	-1.2616591652331488e-1	1.8673147973717257e-2	8.091725268844856e-1	8.282431871779262e-1
2.2822822822822823e2	-2.3789318716586547e0	-1.6943825635964447e0	-1.3083633090996594e0	-1.0739189050482982e0	-4.7862526488133017e-1	-4.4556393256558396e-1	-1.261667473365505e-1	1.8817320723407565e-2	8.10720429877753e-1	8.297716666660586e-1
2.2882882882882882e2	-2.3803625159791673e0	-1.6945182689920777e0	-1.3082535097358494e0	-1.0754552395111752e0	-4.770177235398213e-1	-4.440363457978674e-1	-1.2616756445990396e-1	1.8960941905898795e-2	8.122688314376193e-1	8.31300681761152e-1
2.2942942942942943e2	-2.3817941846375428e0	-1.6946533065458826e0	-1.3081441141580077e0	-1.0769920474822883e0	-4.754099938307348e-1	-4.425082076653624e-1	-1.261683678385034e-1	1.9104014447532902e-2	8.13817729041218e-1	8.328302297664849e-1
2.3003003003003002e2	-2.3832268721144914e0	-1.6947876801856747e0	-1.3080351205692191e0	-1.0785293264601699e0	-4.7380207663565566e-1	-4.4097952095453324e-1	-1.261691574154659e-1	1.9246541257069635e-2	8.153671201807489e-1	8.343603080024098e-1
2.3063063063063063e2	-2.384660572923496e0	-1.6949213938176773e0	-1.3079265271855784e0	-1.0800670739544045e0	-4.7219397283387365e-1	-4.39450288435394e-1	-1.2616993313186092e-1	1.938852522580351e-2	8.169170023633705e-1	8.358909138062399e-1
2.3123123123123125e2	-2.386095281610654e0	-1.6950544513266093e0	-1.3078183322362615e0	-1.0816052874854074e0	-4.7058568330245437e-1	-4.379205128616221e-1	-1.2617069492666733e-1	1.9529969227684643e-2	8.184673731111182e-1	8.3742204453211e-1
2.3183183183183183e2	-2.3875309927545056e0	-1.6951868565757582e0	-1.307710533963598e0	-1.0831439645841925e0	-4.689772089163157e-1	-4.363901969706761e-1	-1.261714427367312e-1	1.9670876119440562e-2	8.200182299608039e-1	8.389536975508741e-1
2.3243243243243245e2	-2.3889677009658645e0	-1.6953186134070712e0	-1.3076031306231242e0	-1.0846831027921475e0	-4.6736855054829796e-1	-4.3485934348390964e-1	-1.261721764967193e-1	1.981124874069601e-2	8.215695704639238e-1	8.404858702499673e-1
2.3303303303303304e2	-2.3904054008876656e0	-1.6954497256412422e0	-1.307496120483691e0	-1.0862226996607929e0	-4.657597090692459e-1	-4.333279551066866e-1	-1.2617289613907737e-1	1.995108991409042e-2	8.231213921865624e-1	8.420185600332959e-1
2.3363363363363365e2	-2.3918440871947526e0	-1.6955801970777753e0	-1.307389501827519e0	-1.0877627527515465e0	-4.641506853480736e-1	-4.317960345284955e-1	-1.2617360159398078e-1	2.0090402445397684e-2	8.246736927093029e-1	8.43551764321111e-1
2.3423423423423424e2	-2.393283754593791e0	-1.6957100314951206e0	-1.3072832729503108e0	-1.089303259635481e0	-4.625414802518527e-1	-4.3026358442306495e-1	-1.2617429278928896e-1	2.022918912364198e-2	8.26226469627134e-1	8.45085480549906e-1
2.3483483483483485e2	-2.394724397823016e0	-1.6958392326506972e0	-1.3071774321613294e0	-1.0908442178930753e0	-4.6093209464588275e-1	-4.287306074484714e-1	-1.2617496965049171e-1	2.036745272121992e-2	8.277797205493548e-1	8.4661970617227e-1
2.3543543543543544e2	-2.396166011652127e0	-1.6959678042810316e0	-1.3070719777835194e0	-1.0923856251139488e0	-4.5932252939377655e-1	-4.2719710624726015e-1	-1.2617563210066252e-1	2.0505195994013365e-2	8.29333443099494e-1	8.481544386568031e-1
2.3603603603603605e2	-2.3976085908820775e0	-1.696095750101833e0	-1.306966908153594e0	-1.0939274788966082e0	-4.577127853575349e-1	-4.256630834465519e-1	-1.2617628006040366e-1	2.0642421681506408e-2	8.30887634915206e-1	8.496896754879812e-1
2.3663663663663664e2	-2.399052130344945e0	-1.6962230738080697e0	-1.3068622216221717e0	-1.0954697768481783e0	-4.5610286339762945e-1	-4.241285416581563e-1	-1.2617691344779164e-1	2.077913250690362e-2	8.32442293648189e-1	8.512254141660461e-1
2.3723723723723725e2	-2.400496624903738e0	-1.6963497790740838e0	-1.3067579165538852e0	-1.0970125165841238e0	-4.544927643730891e-1	-4.2259348347868486e-1	-1.2617753217832178e-1	2.0915331177243222e-2	8.339974169640965e-1	8.527616522068928e-1
2.3783783783783784e2	-2.401942069452241e0	-1.6964758695536664e0	-1.3066539913275292e0	-1.0985556957279707e0	-4.528824891415805e-1	-4.210579114896606e-1	-1.2617813616485185e-1	2.1051020383513044e-2	8.355530025424424e-1	8.542983871419596e-1
2.3843843843843845e2	-2.403388458914848e0	-1.696601348880154e0	-1.3065504443361873e0	-1.1000993119110167e0	-4.51272038559493e-1	-4.195218282576309e-1	-1.2617872531754037e-1	2.1186202800765035e-2	8.371090480765195e-1	8.558356165181065e-1
2.3903903903903904e2	-2.404835788246396e0	-1.6967262206665235e0	-1.3064472739873878e0	-1.1016433627720235e0	-4.4966141348202776e-1	-4.1798523633427526e-1	-1.261792995437851e-1	2.1320881088229503e-2	8.386655512733048e-1	8.573733378975098e-1
2.3963963963963965e2	-2.406284052431982e0	-1.696850488505491e0	-1.3063444787032636e0	-1.1031878459569209e0	-4.480506147632834e-1	-4.164481382565179e-1	-1.261798587481636e-1	2.1455057889426015e-2	8.402225098533754e-1	8.589115488575549e-1
2.4024024024024024e2	-2.4077332464868317e0	-1.696974155969597e0	-1.3062420569207196e0	-1.104732759118482e0	-4.4643964325635016e-1	-4.149105365466365e-1	-1.261804028323634e-1	2.158873583228091e-2	8.417799215508229e-1	8.604502469907197e-1
2.4084084084084085e2	-2.409183365456106e0	-1.697097226611315e0	-1.3061400070916167e0	-1.106278099916006e0	-4.4482849981339584e-1	-4.133724337123724e-1	-1.2618093169511724e-1	2.1721917529234556e-2	8.433377841131687e-1	8.619894299044726e-1
2.4144144144144144e2	-2.4106344044147487e0	-1.6972197039631265e0	-1.3060383276829572e0	-1.1078238660149669e0	-4.432171852857644e-1	-4.1183383224703785e-1	-1.2618144523213273e-1	2.1854605577359465e-2	8.448960953012716e-1	8.63529095221157e-1
2.4204204204204206e2	-2.412086358467308e0	-1.6973415915376526e0	-1.305937017177091e0	-1.1093700550866747e0	-4.416057005240635e-1	-4.102947346296276e-1	-1.26181943336021e-1	2.1986802558465437e-2	8.464548528892486e-1	8.650692405778901e-1
2.4264264264264264e2	-2.413539222747793e0	-1.6974628928277182e0	-1.3058360740719395e0	-1.1109166648079176e0	-4.3999404637827294e-1	-4.087551433249257e-1	-1.2618242589622325e-1	2.2118511039213692e-2	8.48014054664388e-1	8.666098636264582e-1
2.4324324324324326e2	-2.4149929924194935e0	-1.6975836113064577e0	-1.3057354968812067e0	-1.1124636928605744e0	-4.383822236978297e-1	-4.0721506078361386e-1	-1.2618289279893358e-1	2.224973357122922e-2	8.495736984270621e-1	8.681509620331949e-1
2.4384384384384384e2	-2.4164476626748157e0	-1.6977037504274335e0	-1.3056352841346428e0	-1.1140111369312493e0	-4.3677023333173953e-1	-4.0567448944238055e-1	-1.2618334392701994e-1	2.238047269120663e-2	8.511337819906536e-1	8.696925334789043e-1
2.4444444444444446e2	-2.4179032287351268e0	-1.6978233136247094e0	-1.3055354343782932e0	-1.1155589947108457e0	-4.3515807612867163e-1	-4.0413343172402816e-1	-1.261837791599446e-1	2.251073092102384e-2	8.526943031814593e-1	8.71234575658731e-1
2.4504504504504504e2	-2.4193596858505995e0	-1.6979423043129735e0	-1.305435946174774e0	-1.1171072638941733e0	-4.3354575293707226e-1	-4.0259189003757945e-1	-1.261841983736777e-1	2.264051076784818e-2	8.542552598386213e-1	8.72777086282076e-1
2.4564564564564566e2	-2.42081702930001e0	-1.6980607258876137e0	-1.3053368181035594e0	-1.1186559421794924e0	-4.3193326460526116e-1	-4.0104986677838805e-1	-1.2618460144061255e-1	2.2769814724248768e-2	8.558166498140254e-1	8.74320063072474e-1
2.4624624624624624e2	-2.422275254390625e0	-1.698178581724849e0	-1.305238048761306e0	-1.1202050272680892e0	-4.3032061198155136e-1	-3.99507364328243e-1	-1.2618498822947458e-1	2.289864526829929e-2	8.573784709722402e-1	8.758635037675147e-1
2.4684684684684686e2	-2.4237343564580156e0	-1.6982958751817971e0	-1.305139636762171e0	-1.1217545168637824e0	-4.2870779591435365e-1	-3.979643850554759e-1	-1.2618535860523022e-1	2.3027004863690356e-2	8.589407211904283e-1	8.774074061187245e-1
2.4744744744744744e2	-2.4251943308658817e0	-1.6984126095966026e0	-1.305041580738161e0	-1.1233044086724435e0	-4.270948172522971e-1	-3.9642093131506945e-1	-1.2618571242898943e-1	2.3154895959837385e-2	8.605033983582578e-1	8.789517678914769e-1
2.4804804804804806e2	-2.426655173005931e0	-1.6985287882885272e0	-1.3049438793395087e0	-1.1248547004014953e0	-4.2548167684433813e-1	-3.948770054487647e-1	-1.261860495579076e-1	2.32823209919845e-2	8.620665003778366e-1	8.804965868648852e-1
2.4864864864864865e2	-2.4281168782976756e0	-1.6986444145580537e0	-1.3048465312350639e0	-1.1264053897593664e0	-4.238683755398905e-1	-3.933326097851637e-1	-1.2618636984508455e-1	2.34092823813128e-2	8.636300251636188e-1	8.820418608317081e-1
2.4924924924924926e2	-2.4295794421882846e0	-1.6987594916869944e0	-1.304749535112721e0	-1.1279564744549468e0	-4.222549141889422e-1	-3.9178774663984184e-1	-1.261866731394589e-1	2.353578253504614e-2	8.651939706423349e-1	8.835875875982586e-1
2.4984984984984985e2	-2.43104286015245e0	-1.6988740229385824e0	-1.3046528896798493e0	-1.129507952196992e0	-4.2064129364217884e-1	-3.902424183154503e-1	-1.261869592856946e-1	2.3661823846557427e-2	8.667583347529085e-1	8.851337649842885e-1
2.5045045045045046e2	-2.4325071276921797e0	-1.6989880115575935e0	-1.3045565936637842e0	-1.1310598206935232e0	-4.1902751475112e-1	-3.886966271018255e-1	-1.2618722812407587e-1	2.3787408695474275e-2	8.683231154463804e-1	8.866803908229135e-1
2.5105105105105105e2	-2.4339722403366957e0	-1.6991014607704302e0	-1.3044606458123185e0	-1.1326120776511839e0	-4.1741357836824367e-1	-3.871503752760915e-1	-1.2618747949038106e-1	2.3912539447782637e-2	8.698883106858356e-1	8.882274629605033e-1
2.5165165165165166e2	-2.4354381936422125e0	-1.699214373785249e0	-1.30436504489424e0	-1.1341647207745806e0	-4.157994853471291e-1	-3.8560366510277305e-1	-1.2618771321577021e-1	2.4037218455934276e-2	8.714539184463075e-1	8.897749792565912e-1
2.5225225225225225e2	-2.43690498319183e0	-1.6993267537920278e0	-1.304269789699909e0	-1.1357177477655576e0	-4.141852365425914e-1	-3.8405649883389686e-1	-1.2618792912665586e-1	2.4161448058945007e-2	8.730199367147286e-1	8.913229375837824e-1
2.5285285285285286e2	-2.4383726045953473e0	-1.6994386039627223e0	-1.3041748790418557e0	-1.137271156322477e0	-4.1257083281082446e-1	-3.8250887870910183e-1	-1.2618812704457413e-1	2.4285230582507835e-2	8.745863634898318e-1	8.928713358276548e-1
2.5345345345345345e2	-2.439841053489122e0	-1.6995499274513237e0	-1.3040803117554272e0	-1.1388249441394305e0	-4.109562750095491e-1	-3.8096080695574297e-1	-1.2618830678605067e-1	2.4408568339088183e-2	8.761531967820856e-1	8.944201718866722e-1
2.5405405405405406e2	-2.441310325535902e0	-1.699660727393996e0	-1.3039860866994784e0	-1.1403791089054238e0	-4.0934156399816274e-1	-3.79412285789002e-1	-1.261884681624636e-1	2.4531463628030624e-2	8.777204346136182e-1	8.959694436720919e-1
2.5465465465465465e2	-2.4427804164246796e0	-1.6997710069091696e0	-1.3038922027571025e0	-1.141933648303512e0	-4.0772670063789657e-1	-3.778633174119918e-1	-1.2618861097989892e-1	2.4653918735662476e-2	8.792880750181374e-1	8.975191491078681e-1
2.5525525525525526e2	-2.4442513218705204e0	-1.6998807690976394e0	-1.3037986588364117e0	-1.143488560009886e0	-4.0611168579197204e-1	-3.7631390401586723e-1	-1.26188735039001e-1	2.4775935935394587e-2	8.80856116040859e-1	8.990692861305646e-1
2.5585585585585585e2	-2.4457230376144254e0	-1.6999900170426976e0	-1.303705453871357e0	-1.1450438416929147e0	-4.0449652032576505e-1	-3.747640477799275e-1	-1.2618884013482098e-1	2.489751748782427e-2	8.824245557384375e-1	9.00619852689271e-1
2.5645645645645646e2	-2.447195559423165e0	-1.700098753810198e0	-1.3036125868226367e0	-1.146599491012128e0	-4.0288120510697634e-1	-3.7321375087173214e-1	-1.2618892605665705e-1	2.5018665640837007e-2	8.839933921788872e-1	9.021708467455025e-1
2.570570570570571e2	-2.448668883089131e0	-1.7002069824487047e0	-1.303520056678621e0	-1.1481555056171384e0	-4.012657410058016e-1	-3.716630154472021e-1	-1.261889925878859e-1	2.5139382629709016e-2	8.855626234415076e-1	9.037222662731149e-1
2.5765765765765764e2	-2.450143004430194e0	-1.7003147059895811e0	-1.3034278624563775e0	-1.1497118831465054e0	-3.996501288951142e-1	-3.7011184365073385e-1	-1.2618903950579616e-1	2.5259670677207434e-2	8.871322476168212e-1	9.05274109258226e-1
2.5825825825825825e2	-2.451617919289519e0	-1.700421927447095e0	-1.3033360032027401e0	-1.151268621226527e0	-3.9803436965064476e-1	-3.685602376153053e-1	-1.2618906658140963e-1	2.537953199369018e-2	8.88702262806487e-1	9.068263736991178e-1
2.5885885885885887e2	-2.453093623535434e0	-1.7005286498185281e0	-1.3032444779954555e0	-1.1528257174699625e0	-3.9641846415117454e-1	-3.670081994625886e-1	-1.261890735792932e-1	2.5498968777210324e-2	8.902726671232414e-1	9.083790576061499e-1
2.594594594594595e2	-2.4545701130612954e0	-1.700634876084282e0	-1.3031532859444388e0	-1.154383169474669e0	-3.9480241327872795e-1	-3.654557313030586e-1	-1.261890602573766e-1	2.5617983213613017e-2	8.918434586908232e-1	9.099321590016819e-1
2.6006006006006004e2	-2.456047383785299e0	-1.7007406092079882e0	-1.3030624261930615e0	-1.1559409748221607e0	-3.931862179187758e-1	-3.6390283523610417e-1	-1.2618902636674503e-1	2.5736577476637428e-2	8.934146356438915e-1	9.11485675919983e-1
2.6066066066066065e2	-2.457525431650362e0	-1.7008458521366219e0	-1.3029718979195832e0	-1.1574991310760745e0	-3.9156987896044043e-1	-3.62349513350141e-1	-1.2618897165144158e-1	2.585475372801582e-2	8.949861961279824e-1	9.130396064071478e-1
2.6126126126126127e2	-2.459004252623959e0	-1.7009506078006e0	-1.3028817003386446e0	-1.1590576357805222e0	-3.8995339729671474e-1	-3.6079576772272387e-1	-1.2618889584824894e-1	2.5972514117574987e-2	8.965581382994114e-1	9.145939485210116e-1
2.618618618618619e2	-2.460483842697967e0	-1.7010548791138898e0	-1.3027918327028998e0	-1.1606164864583655e0	-3.8833677382467874e-1	-3.592416004206558e-1	-1.261887986864718e-1	2.6089860783334123e-2	8.9813046032522e-1	9.161487003310755e-1
2.6246246246246244e2	-2.461964197888528e0	-1.7011586689741245e0	-1.302702294304752e0	-1.1621756806093457e0	-3.86720009445731e-1	-3.576870135001109e-1	-1.261886798877074e-1	2.6206795851603442e-2	8.997031603830976e-1	9.177038599184065e-1
2.6306306306306305e2	-2.463445314235906e0	-1.701261980262711e0	-1.3026130844781965e0	-1.1637352157080918e0	-3.851031050658228e-1	-3.5613200900673864e-1	-1.261885391656033e-1	2.632332143708614e-2	9.012762366613237e-1	9.192594253755724e-1
2.6366366366366367e2	-2.464927187804312e0	-1.7013648158449342e0	-1.3025242026008452e0	-1.1652950892020115e0	-3.83486061595704e-1	-3.545765889757875e-1	-1.261883762256149e-1	2.6439439642974384e-2	9.028496873586935e-1	9.208153948065628e-1
2.642642642642643e2	-2.466409814681804e0	-1.7014671785700561e0	-1.302435648096045e0	-1.166855298509007e0	-3.818688799511745e-1	-3.5302075543221906e-1	-1.2618819076474494e-1	2.655515256105033e-2	9.044235106844474e-1	9.223717663266805e-1
2.6486486486486484e2	-2.4678931909800847e0	-1.7015690712714469e0	-1.3023474204352254e0	-1.1684158410150487e0	-3.802515610533452e-1	-3.5146451039082705e-1	-1.2618798247127905e-1	2.667046227178145e-2	9.059977048582085e-1	9.239285380624958e-1
2.6546546546546546e2	-2.469377312834399e0	-1.7016704967666818e0	-1.302259519140349e0	-1.1699767140715633e0	-3.7863410582890605e-1	-3.4990785585635314e-1	-1.2618775102450572e-1	2.6785370844424387e-2	9.075722681099211e-1	9.254857081517565e-1
2.6606606606606607e2	-2.4708621764033873e0	-1.7017714578576417e0	-1.3021719437866013e0	-1.1715379149926441e0	-3.770165152104079e-1	-3.483507938236126e-1	-1.2618749609443045e-1	2.6899880337116478e-2	9.09147198679768e-1	9.27043274743291e-1
2.666666666666667e2	-2.4723477778689036e0	-1.7018719573306442e0	-1.3020846940052904e0	-1.1730994410520321e0	-3.7539879013655375e-1	-3.4679332627761394e-1	-1.2618721734147192e-1	2.701399279698123e-2	9.107224948181233e-1	9.286012359969551e-1
2.6726726726726724e2	-2.473834113435914e0	-1.7019719979565215e0	-1.3019977694869314e0	-1.1746612894798814e0	-3.7378093155248737e-1	-3.4523545519368143e-1	-1.261869144161553e-1	2.712771026021849e-2	9.122981547854749e-1	9.301595900835369e-1
2.6786786786786786e2	-2.4753211793323358e0	-1.702071582490767e0	-1.3019111699846306e0	-1.1762234574592922e0	-3.7216294041011966e-1	-3.436771825375799e-1	-1.2618658695878124e-1	2.7241034752211186e-2	9.138741768523682e-1	9.317183351846955e-1
2.684684684684685e2	-2.476808971808897e0	-1.7021707136736146e0	-1.3018248953177096e0	-1.177785942122538e0	-3.7054481766843517e-1	-3.4211851026564466e-1	-1.2618623459909437e-1	2.735396828761422e-2	9.154505592993307e-1	9.332774694928698e-1
2.690690690690691e2	-2.4782974871389905e0	-1.7022693942301588e0	-1.3017389453756356e0	-1.1793487405470426e0	-3.689265642938359e-1	-3.4055944032490704e-1	-1.2618585695592702e-1	2.7466512870457958e-2	9.170273004168152e-1	9.348369912112096e-1
2.696696696696697e2	-2.4797867216185496e0	-1.7023676268704733e0	-1.3016533201222662e0	-1.1809118497509719e0	-3.673081812604809e-1	-3.389999746532239e-1	-1.261854536368359e-1	2.757867049424671e-2	9.186043985051425e-1	9.363968985535028e-1
2.7027027027027026e2	-2.4812766715658814e0	-1.7024654142897004e0	-1.3015680196004706e0	-1.1824752666885332e0	-3.6568966955064647e-1	-3.374401151794146e-1	-1.2618502423771893e-1	2.769044314205118e-2	9.20181851874416e-1	9.379571897440959e-1
2.708708708708709e2	-2.4827673333215556e0	-1.7025627591681785e0	-1.3014830439371243e0	-1.1840389882448508e0	-3.6407103015509923e-1	-3.3587986382339097e-1	-1.261845683424204e-1	2.7801832786611684e-2	9.217596588444912e-1	9.395178630178203e-1
2.714714714714715e2	-2.48425870324824e0	-1.7026596641715488e0	-1.301398393348549e0	-1.1856030112304012e0	-3.6245226407348186e-1	-3.343192224962951e-1	-1.2618408552231591e-1	2.7912841390432954e-2	9.233378177448806e-1	9.410789166199267e-1
2.720720720720721e2	-2.485750777730584e0	-1.702756131950851e0	-1.301314068146403e0	-1.1871673323749994e0	-3.6083337231471346e-1	-3.327581931006436e-1	-1.2618357533587904e-1	2.8023470905882763e-2	9.249163269147129e-1	9.426403488059958e-1
2.7267267267267266e2	-2.487243553175073e0	-1.7028521651426576e0	-1.3012300687441243e0	-1.18873194832126e0	-3.5921435589741024e-1	-3.311967775304631e-1	-1.2618303732823682e-1	2.8133723275288514e-2	9.264951847026696e-1	9.442021578418903e-1
2.732732732732733e2	-2.4887370260098747e0	-1.7029477663691588e0	-1.3011463956639213e0	-1.1902968556174616e0	-3.575952158503119e-1	-3.296349776714384e-1	-1.2618247103069705e-1	2.8243600431036447e-2	9.280743894669047e-1	9.457643420036564e-1
