magnetic_field	energies
8.6986986986987e2	-1.2981590319664855e0	-1.2223878501169971e0	-1.141425587473284e0	1.1463211834503302e0	1.2220923652998192e0	1.2935589208066172e0
8.708708708708709e2	-1.2995549499228525e0	-1.2237830924822752e0	-1.1428266142329386e0	1.1477164258156083e0	1.2234882832561857e0	1.2949599475662719e0
8.718718718718719e2	-1.3009508791935291e0	-1.2251783484724463e0	-1.1442276409925933e0	1.1491116818057798e0	1.2248842125268629e0	1.2963609743259266e0
8.728728728728729e2	-1.3023468197410397e0	-1.2265736180395261e0	-1.145628667752248e0	1.15050695137286e0	1.226280153074373e0	1.2977620010855813e0
8.73873873873874e2	-1.3037427715280718e0	-1.2279689011357562e0	-1.147029694511903e0	1.1519022344690897e0	1.227676104861405e0	1.299163027845236e0
8.74874874874875e2	-1.3051387345174792e0	-1.2293641977135998e0	-1.1484307212715577e0	1.153297531046933e0	1.2290720678508122e0	1.3005640546048907e0
8.75875875875876e2	-1.3065347086722767e0	-1.2307595077257434e0	-1.1498317480312124e0	1.1546928410590767e0	1.2304680420056102e0	1.3019650813645454e0
8.76876876876877e2	-1.3079306939556437e0	-1.2321548311250938e0	-1.151232774790867e0	1.156088164458427e0	1.2318640272889774e0	1.3033661081242e0
8.77877877877878e2	-1.3093266903309193e0	-1.2335501678647773e0	-1.1526338015505218e0	1.1574835011981108e0	1.2332600236642528e0	1.3047671348838548e0
8.788788788788789e2	-1.310722697761604e0	-1.2349455178981377e0	-1.1540348283101765e0	1.1588788512314712e0	1.2346560310949375e0	1.3061681616435095e0
8.798798798798799e2	-1.312118716211358e0	-1.2363408811787366e0	-1.1554358550698312e0	1.1602742145120697e0	1.2360520495446916e0	1.3075691884031642e0
8.808808808808809e2	-1.3135147456439995e0	-1.2377362576603503e0	-1.1568368818294859e0	1.1616695909936843e0	1.2374480789773326e0	1.3089702151628189e0
8.81881881881882e2	-1.3149107860235059e0	-1.2391316472969713e0	-1.1582379085891406e0	1.1630649806303046e0	1.2388441193568391e0	1.3103712419224738e0
8.82882882882883e2	-1.3163068373140103e0	-1.240527050042802e0	-1.1596389353487953e0	1.164460383376135e0	1.2402401706473436e0	1.3117722686821285e0
8.83883883883884e2	-1.3177028994798032e0	-1.2419224658522598e0	-1.16103996210845e0	1.1658557991855938e0	1.241636232813137e0	1.3131732954417832e0
8.84884884884885e2	-1.3190989724853301e0	-1.2433178946799714e0	-1.1624409888681047e0	1.167251228013305e0	1.2430323058186636e0	1.3145743222014379e0
8.85885885885886e2	-1.3204950562951905e0	-1.2447133364807725e0	-1.1638420156277594e0	1.168646669814106e0	1.244428389628524e0	1.3159753489610926e0
8.868868868868869e2	-1.321891150874139e0	-1.2461087912097082e0	-1.165243042387414e0	1.170042124543042e0	1.2458244842074724e0	1.3173763757207473e0
8.878878878878879e2	-1.323287256187081e0	-1.2475042588220298e0	-1.1666440691470688e0	1.171437592155363e0	1.2472205895204143e0	1.318777402480402e0
8.888888888888889e2	-1.3246833721990756e0	-1.248899739273195e0	-1.1680450959067235e0	1.1728330726065286e0	1.2486167055324089e0	1.3201784292400567e0
8.8988988988989e2	-1.3260794988753333e0	-1.250295232518866e0	-1.1694461226663784e0	1.1742285658521994e0	1.2500128322086663e0	1.3215794559997116e0
8.90890890890891e2	-1.3274756361812132e0	-1.2516907385149085e0	-1.170847149426033e0	1.175624071848242e0	1.251408969514547e0	1.3229804827593663e0
8.91891891891892e2	-1.3288717840822253e0	-1.2530862572173902e0	-1.1722481761856878e0	1.1770195905507237e0	1.252805117415559e0	1.324381509519021e0
8.92892892892893e2	-1.3302679425440294e0	-1.2544817885825807e0	-1.1736492029453425e0	1.178415121915914e0	1.2542012758773629e0	1.3257825362786757e0
8.93893893893894e2	-1.3316641115324306e0	-1.255877332566949e0	-1.1750502297049972e0	1.1798106659002823e0	1.255597444865764e0	1.3271835630383304e0
8.94894894894895e2	-1.3330602910133835e0	-1.2572728891271632e0	-1.1764512564646519e0	1.1812062224604962e0	1.256993624346717e0	1.328584589797985e0
8.958958958958959e2	-1.3344564809529884e0	-1.25866845822009e0	-1.1778522832243066e0	1.182601791553423e0	1.2583898142863221e0	1.3299856165576398e0
8.96896896896897e2	-1.3358526813174911e0	-1.2600640398027914e0	-1.1792533099839615e0	1.1839973731361246e0	1.2597860146508246e0	1.3313866433172947e0
8.97897897897898e2	-1.337248892073282e0	-1.2614596338325255e0	-1.1806543367436162e0	1.1853929671658587e0	1.2611822254066156e0	1.3327876700769494e0
8.98898898898899e2	-1.3386451131868957e0	-1.2628552402667448e0	-1.182055363503271e0	1.1867885736000778e0	1.2625784465202288e0	1.3341886968366041e0
8.998998998999e2	-1.3400413446250108e0	-1.2642508590630956e0	-1.1834563902629256e0	1.1881841923964285e0	1.263974677958344e0	1.3355897235962588e0
9.00900900900901e2	-1.3414375863544474e0	-1.2656464901794162e0	-1.1848574170225803e0	1.1895798235127493e0	1.2653709196877811e0	1.3369907503559135e0
9.01901901901902e2	-1.3428338383421685e0	-1.267042133573735e0	-1.186258443782235e0	1.190975466907069e0	1.266767171675502e0	1.3383917771155682e0
9.02902902902903e2	-1.3442301005552766e0	-1.2684377892042722e0	-1.1876594705418897e0	1.1923711225376052e0	1.26816343388861e0	1.339792803875223e0
9.039039039039039e2	-1.3456263729610163e0	-1.2698334570294358e0	-1.1890604973015444e0	1.1937667903627696e0	1.26955970629435e0	1.3411938306348776e0
9.04904904904905e2	-1.3470226555267704e0	-1.2712291370078221e0	-1.1904615240611993e0	1.1951624703411554e0	1.2709559888601039e0	1.3425948573945323e0
9.05905905905906e2	-1.3484189482200606e0	-1.272624829098214e0	-1.191862550820854e0	1.1965581624315476e0	1.272352281553394e0	1.343995884154187e0
9.06906906906907e2	-1.349815251008547e0	-1.2740205332595806e0	-1.1932635775805087e0	1.197953866592914e0	1.2737485843418808e0	1.3453969109138417e0
9.07907907907908e2	-1.3512115638600277e0	-1.2754162494510757e0	-1.1946646043401634e0	1.199349582784409e0	1.2751448971933608e0	1.3467979376734964e0
9.08908908908909e2	-1.3526078867424352e0	-1.2768119776320361e0	-1.1960656310998181e0	1.2007453109653696e0	1.2765412200757689e0	1.3481989644331511e0
9.0990990990991e2	-1.3540042196238404e0	-1.2782077177619826e0	-1.1974666578594728e0	1.2021410510953163e0	1.2779375529571733e0	1.3495999911928058e0
9.10910910910911e2	-1.355400562472448e0	-1.279603469800617e0	-1.1988676846191275e0	1.20353680313395e0	1.279333895805781e0	1.3510010179524605e0
9.11911911911912e2	-1.3567969152565966e0	-1.2809992337078213e0	-1.2002687113787822e0	1.204932567041155e0	1.2807302485899301e0	1.3524020447121152e0
9.12912912912913e2	-1.3581932779447603e0	-1.282395009443658e0	-1.201669738138437e0	1.2063283427769915e0	1.282126611278094e0	1.3538030714717701e0
9.13913913913914e2	-1.3595896505055447e0	-1.2837907969683677e0	-1.2030707648980916e0	1.2077241303017006e0	1.283522983838878e0	1.3552040982314248e0
9.14914914914915e2	-1.3609860329076888e0	-1.285186596242369e0	-1.2044717916577463e0	1.209119929575702e0	1.284919366241022e0	1.3566051249910795e0
9.15915915915916e2	-1.3623824251200618e0	-1.2865824072262566e0	-1.205872818417401e0	1.2105157405595897e0	1.286315758453395e0	1.3580061517507342e0
9.16916916916917e2	-1.3637788271116653e0	-1.2879782298808018e0	-1.2072738451770557e0	1.211911563214135e0	1.2877121604449984e0	1.359407178510389e0
9.17917917917918e2	-1.3651752388516303e0	-1.2893740641669498e0	-1.2086748719367104e0	1.2133073975002835e0	1.289108572184964e0	1.3608082052700436e0
9.18918918918919e2	-1.3665716603092177e0	-1.2907699100458196e0	-1.2100758986963651e0	1.214703243379153e0	1.2905049936425508e0	1.3622092320296983e0
9.1991991991992e2	-1.367968091453817e0	-1.2921657674787037e0	-1.2114769254560198e0	1.2160991008120374e0	1.2919014247871505e0	1.363610258789353e0
9.20920920920921e2	-1.3693645322549468e0	-1.2935616364270655e0	-1.2128779522156745e0	1.2174949697603992e0	1.2932978655882799e0	1.3650112855490077e0
9.21921921921922e2	-1.3707609826822518e0	-1.29495751685254e0	-1.2142789789753292e0	1.2188908501858735e0	1.2946943160155853e0	1.3664123123086624e0
9.22922922922923e2	-1.3721574427055045e0	-1.2963534087169317e0	-1.215680005734984e0	1.220286742050265e0	1.2960907760388376e0	1.3678133390683171e0
9.23923923923924e2	-1.3735539122946037e0	-1.2977493119822139e0	-1.2170810324946386e0	1.2216826453155478e0	1.2974872456279372e0	1.3692143658279718e0
9.24924924924925e2	-1.3749503914195738e0	-1.299145226610529e0	-1.2184820592542933e0	1.2230785599438625e0	1.2988837247529068e0	1.3706153925876265e0
9.25925925925926e2	-1.3763468800505634e0	-1.300541152564185e0	-1.219883086013948e0	1.2244744858975187e0	1.3002802133838969e0	1.3720164193472812e0
9.26926926926927e2	-1.3777433781578459e0	-1.301937089805657e0	-1.2212841127736027e0	1.2258704231389905e0	1.3016767114911791e0	1.373417446106936e0
9.27927927927928e2	-1.379139885711818e0	-1.3033330382975856e0	-1.2226851395332574e0	1.227266371630919e0	1.3030732190451515e0	1.3748184728665906e0
9.28928928928929e2	-1.3805364026830005e0	-1.3047289980027754e0	-1.2240861662929123e0	1.228662331336109e0	1.3044697360163335e0	1.3762194996262456e0
9.2992992992993e2	-1.3819329290420346e0	-1.3061249688841945e0	-1.225487193052567e0	1.2300583022175278e0	1.3058662623753678e0	1.3776205263859003e0
9.30930930930931e2	-1.3833294647596845e0	-1.3075209509049732e0	-1.2268882198122217e0	1.2314542842383067e0	1.3072627980930183e0	1.379021553145555e0
9.31931931931932e2	-1.384726009806836e0	-1.308916944028405e0	-1.2282892465718764e0	1.2328502773617387e0	1.3086593431401694e0	1.3804225799052097e0
9.32932932932933e2	-1.3861225641544932e0	-1.3103129482179416e0	-1.2296902733315311e0	1.2342462815512751e0	1.310055897487827e0	1.3818236066648644e0
9.33933933933934e2	-1.3875191277737824e0	-1.3117089634371977e0	-1.2310913000911858e0	1.235642296770531e0	1.3114524611071163e0	1.383224633424519e0
9.34934934934935e2	-1.3889157006359483e0	-1.3131049896499445e0	-1.2324923268508405e0	1.2370383229832778e0	1.3128490339692813e0	1.3846256601841738e0
9.359359359359361e2	-1.390312282712353e0	-1.3145010268201132e0	-1.2338933536104955e0	1.2384343601534464e0	1.3142456160456868e0	1.3860266869438287e0
9.369369369369371e2	-1.3917088739744783e0	-1.3158970749117913e0	-1.2352943803701502e0	1.2398304082451248e0	1.315642207307812e0	1.3874277137034834e0
9.37937937937938e2	-1.3931054743939228e0	-1.3172931338892226e0	-1.2366954071298049e0	1.2412264672225564e0	1.3170388077272561e0	1.388828740463138e0
9.38938938938939e2	-1.3945020839424016e0	-1.3186892037168079e0	-1.2380964338894596e0	1.2426225370501414e0	1.318435417275735e0	1.3902297672227928e0
9.3993993993994e2	-1.3958987025917458e0	-1.3200852843591016e0	-1.2394974606491143e0	1.244018617692435e0	1.3198320359250795e0	1.3916307939824475e0
9.40940940940941e2	-1.3972953303139033e0	-1.3214813757808115e0	-1.240898487408769e0	1.245414709114145e0	1.321228663647237e0	1.3930318207421022e0
9.41941941941942e2	-1.3986919670809355e0	-1.3228774779468007e0	-1.2422995141684237e0	1.2468108112801342e0	1.3226253004142687e0	1.394432847501757e0
9.42942942942943e2	-1.4000886128650185e0	-1.3242735908220824e0	-1.2437005409280784e0	1.248206924155416e0	1.3240219461983525e0	1.3958338742614116e0
9.439439439439441e2	-1.4014852676384435e0	-1.3256697143718226e0	-1.245101567687733e0	1.249603047705156e0	1.325418600971777e0	1.3972349010210663e0
9.449449449449451e2	-1.4028819313736134e0	-1.3270658485613371e0	-1.2465025944473878e0	1.2509991818946704e0	1.3268152647069469e0	1.398635927780721e0
9.45945945945946e2	-1.4042786040430446e0	-1.328461993356092e0	-1.2479036212070425e0	1.2523953266894257e0	1.328211937376378e0	1.4000369545403757e0
9.46946946946947e2	-1.4056752856193655e0	-1.3298581487217023e0	-1.2493046479666972e0	1.2537914820550355e0	1.3296086189526988e0	1.4014379813000304e0
9.47947947947948e2	-1.4070719760753152e0	-1.331254314623931e0	-1.2507056747263519e0	1.2551876479572643e0	1.3310053094086487e0	1.402839008059685e0
9.48948948948949e2	-1.4084686753837452e0	-1.3326504910286898e0	-1.2521067014860066e0	1.2565838243620233e0	1.332402008717079e0	1.4042400348193398e0
9.4994994994995e2	-1.4098653835176167e0	-1.334046677902035e0	-1.2535077282456613e0	1.2579800112353678e0	1.33379871685095e0	1.4056410615789945e0
9.50950950950951e2	-1.41126210045e0	-1.3354428752101701e0	-1.254908755005316e0	1.2593762085435032e0	1.3351954337833334e0	1.4070420883386492e0
9.519519519519521e2	-1.4126588261540765e0	-1.3368390829194436e0	-1.2563097817649709e0	1.2607724162527771e0	1.3365921594874097e0	1.408443115098304e0
9.529529529529531e2	-1.4140555606031338e0	-1.3382353009963475e0	-1.2577108085246256e0	1.2621686343296812e0	1.3379888939364672e0	1.4098441418579588e0
9.53953953953954e2	-1.41545230377057e0	-1.3396315294075183e0	-1.2591118352842803e0	1.2635648627408513e0	1.339385637103903e0	1.4112451686176135e0
9.54954954954955e2	-1.4168490556298896e0	-1.341027768119735e0	-1.260512862043935e0	1.2649611014530682e0	1.340782388963223e0	1.4126461953772682e0
9.55955955955956e2	-1.418245816154704e0	-1.3424240170999178e0	-1.2619138888035897e0	1.2663573504332513e0	1.3421791494880377e0	1.414047222136923e0
9.56956956956957e2	-1.4196425853187329e0	-1.34382027631513e0	-1.2633149155632444e0	1.2677536096484627e0	1.3435759186520664e0	1.4154482488965776e0
9.57957957957958e2	-1.4210393630957994e0	-1.3452165457325722e0	-1.264715942322899e0	1.2691498790659057e0	1.344972696429133e0	1.4168492756562323e0
9.58958958958959e2	-1.422436149459834e0	-1.3466128253195886e0	-1.2661169690825538e0	1.2705461586529216e0	1.3463694827931678e0	1.418250302415887e0
9.599599599599601e2	-1.423832944384872e0	-1.3480091150436593e0	-1.2675179958422087e0	1.271942448376993e0	1.3477662777182053e0	1.419651329175542e0
9.609609609609611e2	-1.4252297478450522e0	-1.3494054148724046e0	-1.2689190226018634e0	1.2733387482057381e0	1.3491630811783855e0	1.4210523559351966e0
9.619619619619621e2	-1.4266265598146177e0	-1.350801724773581e0	-1.270320049361518e0	1.2747350581069143e0	1.3505598931479508e0	1.4224533826948513e0
9.62962962962963e2	-1.4280233802679152e0	-1.352198044715083e0	-1.2717210761211728e0	1.2761313780484163e0	1.3519567136012483e0	1.423854409454506e0
9.63963963963964e2	-1.4294202091793935e0	-1.3535943746649401e0	-1.2731221028808275e0	1.2775277079982739e0	1.3533535425127272e0	1.4252554362141607e0
9.64964964964965e2	-1.4308170465236056e0	-1.354990714591318e0	-1.2745231296404822e0	1.2789240479246513e0	1.354750379856939e0	1.4266564629738154e0
9.65965965965966e2	-1.4322138922752041e0	-1.3563870644625162e0	-1.275924156400137e0	1.2803203977958495e0	1.3561472256085378e0	1.4280574897334701e0
9.669669669669671e2	-1.4336107464089447e0	-1.3577834242469695e0	-1.2773251831597918e0	1.281716757580303e0	1.3575440797422782e0	1.429458516493125e0
9.679679679679681e2	-1.4350076088996822e0	-1.3591797939132437e0	-1.2787262099194465e0	1.2831131272465774e0	1.3589409422330156e0	1.4308595432527798e0
9.689689689689691e2	-1.4364044797223732e0	-1.3605761734300394e0	-1.2801272366791012e0	1.284509506763373e0	1.360337813055707e0	1.4322605700124345e0
9.699699699699701e2	-1.4378013588520737e0	-1.361972562766188e0	-1.281528263438756e0	1.2859058960995209e0	1.361734692185407e0	1.4336615967720892e0
9.70970970970971e2	-1.4391982462639383e0	-1.363368961890652e0	-1.2829292901984106e0	1.287302295223985e0	1.3631315795972716e0	1.4350626235317439e0
9.71971971971972e2	-1.4405951419332217e0	-1.3647653707725247e0	-1.2843303169580653e0	1.2886987041058586e0	1.3645284752665554e0	1.4364636502913986e0
9.72972972972973e2	-1.441992045835276e0	-1.3661617893810285e0	-1.28573134371772e0	1.290095122714362e0	1.3659253791686092e0	1.4378646770510533e0
9.73973973973974e2	-1.4433889579455514e0	-1.3675582176855159e0	-1.2871323704773747e0	1.2914915510188494e0	1.3673222912788845e0	1.439265703810708e0
9.749749749749751e2	-1.4447858782395957e0	-1.3689546556554673e0	-1.2885333972370294e0	1.2928879889888005e0	1.3687192115729292e0	1.4406667305703627e0
9.759759759759761e2	-1.4461828066930533e0	-1.3703511032604898e0	-1.2899344239966841e0	1.2942844365938235e0	1.3701161400263862e0	1.4420677573300174e0
9.769769769769771e2	-1.4475797432816644e0	-1.3717475604703198e0	-1.2913354507563388e0	1.2956808938036528e0	1.371513076614998e0	1.443468784089672e0
9.779779779779781e2	-1.4489766879812667e0	-1.3731440272548183e0	-1.2927364775159935e0	1.2970773605881518e0	1.3729100213146002e0	1.4448698108493268e0
9.789789789789791e2	-1.4503736407677923e0	-1.3745405035839724e0	-1.2941375042756482e0	1.298473836917306e0	1.3743069741011256e0	1.4462708376089815e0
9.7997997997998e2	-1.451770601617268e0	-1.3759369894278954e0	-1.295538531035303e0	1.2998703227612283e0	1.3757039349506013e0	1.4476718643686362e0
9.80980980980981e2	-1.4531675705058162e0	-1.3773334847568235e0	-1.2969395577949576e0	1.3012668180901565e0	1.3771009038391495e0	1.4490728911282909e0
9.81981981981982e2	-1.4545645474096525e0	-1.3787299895411174e0	-1.2983405845546123e0	1.3026633228744509e0	1.3784978807429857e0	1.4504739178879456e0
9.829829829829831e2	-1.455961532305086e0	-1.3801265037512613e0	-1.2997416113142672e0	1.3040598370845944e0	1.3798948656384193e0	1.4518749446476005e0
9.839839839839841e2	-1.45735852516852e0	-1.3815230273578618e0	-1.301142638073922e0	1.3054563606911953e0	1.3812918585018534e0	1.4532759714072552e0
9.849849849849851e2	-1.458755525976449e0	-1.3829195603316466e0	-1.3025436648335766e0	1.3068528936649797e0	1.3826888593097824e0	1.4546769981669099e0
9.859859859859861e2	-1.4601525347054607e0	-1.3843161026434658e0	-1.3039446915932313e0	1.3082494359767993e0	1.3840858680387944e0	1.4560780249265646e0
9.869869869869871e2	-1.4615495513322347e0	-1.3857126542642892e0	-1.305345718352886e0	1.3096459875976227e0	1.3854828846655682e0	1.4574790516862193e0
9.87987987987988e2	-1.4629465758335414e0	-1.3871092151652065e0	-1.3067467451125407e0	1.3110425484985402e0	1.3868799091668746e0	1.458880078445874e0
9.88988988988989e2	-1.464343608186242e0	-1.3885057853174285e0	-1.3081477718721954e0	1.3124391186507618e0	1.3882769415195757e0	1.4602811052055287e0
9.8998998998999e2	-1.4657406483672883e0	-1.389902364692283e0	-1.3095487986318501e0	1.3138356980256165e0	1.3896739817006216e0	1.4616821319651834e0
9.909909909909911e2	-1.4671376963537233e0	-1.3912989532612163e0	-1.3109498253915048e0	1.3152322865945498e0	1.3910710296870565e0	1.463083158724838e0
9.919919919919921e2	-1.4685347521226768e0	-1.3926955509957928e0	-1.3123508521511595e0	1.316628884329126e0	1.39246808545601e0	1.4644841854844928e0
9.929929929929931e2	-1.46993181565137e0	-1.3940921578676932e0	-1.3137518789108142e0	1.3180254912010263e0	1.3938651489847036e0	1.4658852122441475e0
9.939939939939941e2	-1.4713288869171133e0	-1.3954887738487158e0	-1.315152905670469e0	1.3194221071820496e0	1.3952622202504468e0	1.4672862390038022e0
9.949949949949951e2	-1.4727259658973024e0	-1.3968853989107726e0	-1.3165539324301236e0	1.320818732244106e0	1.396659299230636e0	1.4686872657634569e0
9.95995995995996e2	-1.4741230525694238e0	-1.3982820330258927e0	-1.3179549591897783e0	1.3222153663592262e0	1.398056385902757e0	1.4700882925231116e0
9.96996996996997e2	-1.4755201469110495e0	-1.3996786761662192e0	-1.319355985949433e0	1.3236120094995527e0	1.3994534802443832e0	1.4714893192827663e0
9.979979979979981e2	-1.4769172488998406e0	-1.4010753283040085e0	-1.320757012709088e0	1.325008661637342e0	1.4008505822331743e0	1.4728903460424212e0
9.989989989989991e2	-1.4783143585135414e0	-1.402471989411631e0	-1.3221580394687427e0	1.3264053227449646e0	1.402247691846875e0	1.474291372802076e0
1.0000000000000001e3	-1.4797114757299858e0	-1.4038686594615701e0	-1.3235590662283974e0	1.3278019927949036e0	1.4036448090633191e0	1.4756923995617306e0
