Magnetic field [G]	Energies [GHz]
1.4774774774774775e2	-1.495827240324051e0	-1.4088646358391417e0	-1.2716439954507595e0	-1.0912376946438103e0	-1.0732806248030755e0	-1.0509342570629239e0	2.7181918807736676e-2	6.578328505239629e-2	1.3517650384402888e-1	5.599371132524426e-1	6.75126527717086e-1
1.4814814814814815e2	-1.496761926705695e0	-1.409636663084018e0	-1.272413908808655e0	-1.0912452662792516e0	-1.0733220524880418e0	-1.0510474622140455e0	2.713099167696762e-2	6.567466396472213e-2	1.3491828470212683e-1	5.608542698617385e-1	6.761451485163585e-1
1.4854854854854855e2	-1.497697251820752e0	-1.410409789994724e0	-1.2731845445747112e0	-1.0912524857023869e0	-1.073363070891713e0	-1.051159887210557e0	2.7080060667386663e-2	6.556597791715313e-2	1.3466033721338386e-1	5.617719168793203e-1	6.771639952520806e-1
1.4894894894894895e2	-1.4986332117156498e0	-1.4111840112288738e0	-1.2739558998636156e0	-1.0912593545185414e0	-1.0734036841087686e0	-1.0512715371231833e0	2.7029126187610407e-2	6.545722840142486e-2	1.3440266141559418e-1	5.626900519220289e-1	6.781830669587313e-1
1.4934934934934935e2	-1.4995698024700286e0	-1.4119593214655284e0	-1.2747279718074234e0	-1.0912658743388572e0	-1.073443896185157e0	-1.0513824169956332e0	2.6978188642441173e-2	6.534841689523305e-2	1.3414525734248323e-1	5.636086726242825e-1	6.792023626772205e-1
1.4974974974974975e2	-1.500507020196421e0	-1.4127357154053508e0	-1.2755007575554376e0	-1.0912720467800898e0	-1.0734837111186792e0	-1.0514925318445143e0	2.6927248432900702e-2	6.523954486236494e-2	1.3388812502376116e-1	5.645277766379287e-1	6.802218814548423e-1
1.5015015015015015e2	-1.5014448610399223e0	-1.4135131877707425e0	-1.2762742542740935e0	-1.0912778734643875e0	-1.0735231328595656e0	-1.0516018866592547e0	2.6876305956265768e-2	6.513061375282649e-2	1.3363126448516896e-1	5.654473616320764e-1	6.812416223452132e-1
1.5055055055055055e2	-1.502383321177877e0	-1.414291733306004e0	-1.2770484591468412e0	-1.0912833560190887e0	-1.0735621653110585e0	-1.0517104864020341e0	2.6825361606100717e-2	6.502162500297252e-2	1.3337467574853112e-1	5.6636742529294e-1	6.822615844082168e-1
1.5095095095095095e2	-1.503322396819558e0	-1.4150713467774323e0	-1.2778233693740342e0	-1.0912884960765115e0	-1.0736008123299787e0	-1.051818336007714e0	2.677441577229352e-2	6.491258003563545e-2	1.331183588318044e-1	5.672879653236864e-1	6.832817667099482e-1
1.5135135135135135e2	-1.5042620842058634e0	-1.4158520229734772e0	-1.2785989821728223e0	-1.091293295273745e0	-1.0736390777272937e0	-1.051925440383779e0	2.672346884108556e-2	6.480348026024693e-2	1.3286231374912372e-1	5.682089794442756e-1	6.843021683226603e-1
1.5175175175175175e2	-1.5052023796089855e0	-1.4166337567048344e0	-1.279375294777025e0	-1.0912977552524477e0	-1.0736769652686806e0	-1.0520318044102845e0	2.667252119511e-2	6.469432707296773e-2	1.3260654051085213e-1	5.691304653913124e-1	6.853227883247064e-1
1.5215215215215215e2	-1.5061432793321352e0	-1.4174165428045777e0	-1.2801523044370289e0	-1.0913018776586327e0	-1.0737144786750825e0	-1.0521374329398057e0	2.6621573213418702e-2	6.45851218568069e-2	1.3235103912362559e-1	5.700524209178902e-1	6.863436258004869e-1
1.5255255255255256e2	-1.5070847797092197e0	-1.4182003761282536e0	-1.2809300084196813e0	-1.091305664142483e0	-1.0737516216232594e0	-1.052242330797389e0	2.657062527151864e-2	6.447586598174856e-2	1.3209580959040354e-1	5.709748437934512e-1	6.873646798404052e-1
1.5295295295295296e2	-1.5080268771045378e0	-1.4189852515539825e0	-1.2817084040081694e0	-1.0913091163581263e0	-1.073788397746337e0	-1.0523465027805192e0	2.6519677741403187e-2	6.436656080486876e-2	1.3184085191050893e-1	5.718977318036215e-1	6.883859495407948e-1
1.5335335335335336e2	-1.5089695679125057e0	-1.4197711639825634e0	-1.2824874885019268e0	-1.0913122359634604e0	-1.0738248106343515e0	-1.0524499536590837e0	2.646873099158211e-2	6.425720767045788e-2	1.3158616607967674e-1	5.728210827500789e-1	6.894074340038876e-1
1.5375375375375376e2	-1.5099128485573339e0	-1.4205581083375485e0	-1.283267259216507e0	-1.0913150246199341e0	-1.0738608638347824e0	-1.0525526881753438e0	2.6417785387115797e-2	6.414780791014021e-2	1.3133175209009912e-1	5.737448944504059e-1	6.904291323377546e-1
1.5415415415415416e2	-1.5108567154927641e0	-1.4213460795653328e0	-1.2840477134834873e0	-1.0913174839923607e0	-1.073896560853083e0	-1.0526547110439082e0	2.6366841289643818e-2	6.403836284298982e-2	1.3107760993046672e-1	5.746691647379318e-1	6.914510436562478e-1
1.5455455455455456e2	-1.5118011652017684e0	-1.422135072635234e0	-1.2848288486503614e0	-1.0913196157487357e0	-1.073931905153221e0	-1.0527560269517187e0	2.631589905741824e-2	6.392887377564875e-2	1.3082373958601576e-1	5.755938914616144e-1	6.924731670789657e-1
1.5495495495495496e2	-1.5127461941962683e0	-1.4229250825395725e0	-1.2856106620804346e0	-1.0913214215600153e0	-1.0739669001581822e0	-1.052856640558032e0	2.6264959045331514e-2	6.381934200244085e-2	1.30570141038566e-1	5.765190724858749e-1	6.934955017311871e-1
1.5535535535535536e2	-1.5136917990168401e0	-1.423716104293713e0	-1.2863931511527151e0	-1.0913229030999572e0	-1.0740015492505015e0	-1.0529565564944081e0	2.6214021604948737e-2	6.370976880548783e-2	1.3031681426656821e-1	5.774447056904767e-1	6.945180467438309e-1
1.5575575575575576e2	-1.5146379762324687e0	-1.4245081329361602e0	-1.2871763132618061e0	-1.091324062044913e0	-1.0740358557727692e0	-1.0530557793647108e0	2.616308708453639e-2	6.360015545482238e-2	1.3006375924514202e-1	5.783707889703734e-1	6.955408012534068e-1
1.5615615615615616e2	-1.5155847224402395e0	-1.4253011635285924e0	-1.287960145817813e0	-1.0913249000736542e0	-1.0740698230281365e0	-1.0531543137451034e0	2.6112155829093518e-2	6.349050320849967e-2	1.2981097594612043e-1	5.792973202355833e-1	6.965637644019668e-1
1.5655655655655656e2	-1.5165320342650772e0	-1.4260951911559234e0	-1.2887446462462322e0	-1.0913254188671742e0	-1.0741034542808148e0	-1.0532521641840475e0	2.6061228180378357e-2	6.338081331270766e-2	1.2955846433808624e-1	5.8022429741105e-1	6.975869353370499e-1
1.5695695695695696e2	-1.5174799083594797e0	-1.4268902109263446e0	-1.2895298119878527e0	-1.0913256201085286e0	-1.0741367527565806e0	-1.0533493352023169e0	2.6010304476940044e-2	6.327108700187951e-2	1.29306224386417e-1	5.811517184365009e-1	6.986103132116478e-1
1.5735735735735736e2	-1.5184283414032573e0	-1.4276862179713863e0	-1.2903156404986504e0	-1.0913255054826367e0	-1.0741697216432624e0	-1.0534458312930062e0	2.595938505414672e-2	6.316132549880044e-2	1.2905425605332138e-1	5.820795812663335e-1	6.996338971841486e-1
1.5775775775775776e2	-1.519377330103238e0	-1.4284832074459222e0	-1.2911021292496903e0	-1.0913250766761098e0	-1.0742023640912175e0	-1.0535416569215492e0	2.5908470244212396e-2	6.305153001471692e-2	1.288025592978791e-1	5.830078838694595e-1	7.006576864182933e-1
1.5815815815815816e2	-1.5203268711930586e0	-1.4292811745282459e0	-1.2918892757270282e0	-1.0913243353770887e0	-1.0742346832138232e0	-1.053636816525727e0	2.585756037622651e-2	6.29417017494429e-2	1.2855113407608115e-1	5.839366242291968e-1	7.016816800831308e-1
1.5855855855855856e2	-1.5212769614328512e0	-1.4300801144200594e0	-1.2926770774316059e0	-1.0913232832750541e0	-1.0742666820879496e0	-1.053731314515707e0	2.5806655776183136e-2	6.283184189146607e-2	1.2829998034086482e-1	5.848658003431265e-1	7.027058773529705e-1
1.5895895895895896e2	-1.5222275976090214e0	-1.4308800223465312e0	-1.2934655318791568e0	-1.0913219220606734e0	-1.0742983637544277e0	-1.0538251552740605e0	2.5755756767005453e-2	6.272195161805166e-2	1.2804909804215447e-1	5.857954102229758e-1	7.037302774073424e-1
1.5935935935935936e2	-1.5231787765339895e0	-1.4316808935563048e0	-1.294254636600105e0	-1.091320253425617e0	-1.0743297312185083e0	-1.0539183431557901e0	2.5704863668575915e-2	6.261203209534855e-2	1.2779848712689765e-1	5.867254518944809e-1	7.047548794309453e-1
1.5975975975975976e2	-1.5241304950459265e0	-1.432482723321509e0	-1.2950443891394694e0	-1.0913182790624107e0	-1.0743607874503374e0	-1.054010882488371e0	2.5653976797761543e-2	6.250208447848904e-2	1.275481475391005e-1	5.876559233972757e-1	7.05779682613609e-1
1.6016016016016016e2	-1.5250827500085231e0	-1.4332855069377854e0	-1.2958347870567646e0	-1.0913160006642637e0	-1.074391535385389e0	-1.0541027775717853e0	2.560309646844168e-2	6.2392109911693354e-2	1.272980792198666e-1	5.88586822784754e-1	7.06804686150248e-1
1.6056056056056056e2	-1.5260355383107462e0	-1.4340892397242984e0	-1.2966258279259086e0	-1.091313419924909e0	-1.0744219779249315e0	-1.0541940326785617e0	2.555222299153482e-2	6.228210952836901e-2	1.2704828210743008e-1	5.895181481239612e-1	7.07829889240821e-1
1.6096096096096096e2	-1.5269888568665648e0	-1.4348939170237154e0	-1.297417509335118e0	-1.0913105385384514e0	-1.074452117936463e0	-1.054284652053819e0	2.550135667502429e-2	6.217208445121179e-2	1.2679875613719405e-1	5.904498974954602e-1	7.088552910902857e-1
1.6136136136136136e2	-1.5279427026147543e0	-1.435699534202256e0	-1.2982098288868276e0	-1.0913073581992079e0	-1.0744819582541472e0	-1.0543746399153142e0	2.5450497823983405e-2	6.206203579230171e-2	1.2654950124176145e-1	5.913820689932211e-1	7.098808909085552e-1
1.6176176176176176e2	-1.528897072518624e0	-1.4365060866496402e0	-1.2990027841975818e0	-1.091303880601563e0	-1.0745115016792544e0	-1.0544640004534949e0	2.5399646740603875e-2	6.195196465320602e-2	1.263005173509736e-1	5.92314660724501e-1	7.109066879104655e-1
1.6216216216216216e2	-1.529851963565804e0	-1.4373135697791206e0	-1.2997963728979458e0	-1.0913001074398063e0	-1.0745407509805807e0	-1.0545527378315445e0	2.534880372421886e-2	6.1841872125071744e-2	1.260518043919426e-1	5.932476708097221e-1	7.119326813157213e-1
1.6256256256256256e2	-1.5308073727680016e0	-1.4381219790274635e0	-1.3005905926324155e0	-1.0912960404080034e0	-1.0745697088948818e0	-1.0546408561854517e0	2.529796907132947e-2	6.173175928872368e-2	1.2580336228908456e-1	5.941810973823578e-1	7.129588703488643e-1
1.6296296296296296e2	-1.5317632971607689e0	-1.4389313098549246e0	-1.3013854410593177e0	-1.091291681199835e0	-1.0745983781272732e0	-1.0547283596240538e0	2.524714307563009e-2	6.16216272147592e-2	1.2555519096415238e-1	5.951149385888234e-1	7.139852542392335e-1
1.6336336336336336e2	-1.5327197338032836e0	-1.4397415577452546e0	-1.3021809158507276e0	-1.0912870315084662e0	-1.0746267613516662e0	-1.0548152522291125e0	2.5196326028031218e-2	6.151147696364185e-2	1.253072903362709e-1	5.960491925883513e-1	7.150118322209155e-1
1.6376376376376376e2	-1.533676679778122e0	-1.4405527182056743e0	-1.302977014692362e0	-1.0912820930264036e0	-1.0746548612111493e0	-1.0549015380553677e0	2.514551821668715e-2	6.1401309585796475e-2	1.2505966032196555e-1	5.969838575528859e-1	7.160386035327189e-1
1.6416416416416416e2	-1.534634132191026e0	-1.4413647867668475e0	-1.3037737352835073e0	-1.0912768674453555e0	-1.0746826803184122e0	-1.054987221130609e0	2.5094719927017582e-2	6.129112612170035e-2	1.2481230083519967e-1	5.979189316669729e-1	7.170655674181192e-1
1.6456456456456456e2	-1.5355920881706977e0	-1.4421777589828597e0	-1.3045710753369135e0	-1.091271356456104e0	-1.0747102212561295e0	-1.0550723054557496e0	2.5043931441732812e-2	6.1180927601972565e-2	1.2456521178739972e-1	5.988544131276429e-1	7.180927231252392e-1
1.6496496496496496e2	-1.5365505448685701e0	-1.4429916304312056e0	-1.3053690325787106e0	-1.091265561748369e0	-1.0747374865773616e0	-1.0551567950048881e0	2.49931530408584e-2	6.107071504747019e-2	1.2431839308749237e-1	5.997903001443042e-1	7.191200699067907e-1
1.6536536536536536e2	-1.5375094994585965e0	-1.4438063967127408e0	-1.3061676047483195e0	-1.0912594850106851e0	-1.0747644788059345e0	-1.0552406937253935e0	2.4942385001756547e-2	6.0960489469372034e-2	1.2407184464193176e-1	6.007265909386403e-1	7.201476070200522e-1
1.6576576576576576e2	-1.5384689491370318e0	-1.4446220534516585e0	-1.3069667895983608e0	-1.0912531279302626e0	-1.0747912004368247e0	-1.0553240055379738e0	2.4891627599152744e-2	6.08502518692716e-2	1.2382556635473131e-1	6.016632837444948e-1	7.211753337268243e-1
1.6616616616616616e2	-1.539428891122225e0	-1.4454385962954561e0	-1.3077665848945685e0	-1.0912464921928802e0	-1.0748176539365393e0	-1.0554067343367608e0	2.484088110515527e-2	6.0740003239262735e-2	1.235795581274918e-1	6.026003768077648e-1	7.222032492933904e-1
1.6656656656656656e2	-1.540389322654407e0	-1.4462560209148971e0	-1.3085669884157007e0	-1.0912395794827503e0	-1.074843841743488e0	-1.0554888839893883e0	2.4790145789280685e-2	6.062974456202795e-2	1.2333381985943508e-1	6.035378683863069e-1	7.232313529904861e-1
1.6696696696696696e2	-1.5413502409954876e0	-1.447074323003964e0	-1.309367997953451e0	-1.091232391482408e0	-1.0748697662683457e0	-1.0555704583370755e0	2.473942191847651e-2	6.051947681092475e-2	1.2308835144743015e-1	6.044757567498225e-1	7.242596440932635e-1
1.6736736736736736e2	-1.542311643428849e0	-1.447893498279836e0	-1.3101696113123662e0	-1.0912249298725893e0	-1.0748954298944169e0	-1.0556514611947134e0	2.4688709757142525e-2	6.040920095007185e-2	1.2284315278602313e-1	6.054140401797525e-1	7.252881218812426e-1
1.6776776776776777e2	-1.5432735272591396e0	-1.4487135424828155e0	-1.310971826309756e0	-1.0912171963321258e0	-1.0749208349780004e0	-1.0557318963509565e0	2.463800956715282e-2	6.02989179344304e-2	1.2259822376746508e-1	6.063527169691889e-1	7.263167856382923e-1
1.6816816816816817e2	-1.5442358898120718e0	-1.4495344513763084e0	-1.3117746407756108e0	-1.0912091925378198e0	-1.0749459838487363e0	-1.0558117675683016e0	2.458732160788034e-2	6.018862870989318e-2	1.2235356428174299e-1	6.072917854227601e-1	7.273456346525832e-1
1.6856856856856857e2	-1.5451987284342348e0	-1.4503562207467573e0	-1.3125780525525097e0	-1.0912009201643487e0	-1.0749708788099528e0	-1.0558910785831892e0	2.453664613621635e-2	6.00783342133627e-2	1.221091742166042e-1	6.082312438565406e-1	7.283746682165597e-1
1.6896896896896897e2	-1.5461620404928886e0	-1.4511788464035984e0	-1.313382059495545e0	-1.09119238088415e0	-1.0749955221390155e0	-1.0559698331060934e0	2.4485983406592228e-2	5.996803537283649e-2	1.2186505345758612e-1	6.091710905979436e-1	7.294038856268975e-1
1.6936936936936937e2	-1.5471258233757668e0	-1.4520023241792097e0	-1.3141866594722336e0	-1.0911835763673225e0	-1.0750199160876617e0	-1.0560480348216124e0	2.4435333671002306e-2	5.985773310748767e-2	1.2162120188804414e-1	6.101113239856334e-1	7.304332861844828e-1
1.6976976976976977e2	-1.5480900744908939e0	-1.452826649928846e0	-1.3149918503624285e0	-1.0911745082815205e0	-1.0750440628823403e0	-1.0561256873885754e0	2.4384697179024282e-2	5.974742832774434e-2	1.2137761938917536e-1	6.110519423694131e-1	7.314628691943611e-1
1.7017017017017017e2	-1.549054791266389e0	-1.4536518195305916e0	-1.315797630058244e0	-1.091165178291853e0	-1.0750679647245347e0	-1.0562027944401264e0	2.433407417783998e-2	5.9637121935372815e-2	1.2113430584004968e-1	6.119929441101494e-1	7.324926339657212e-1
1.7057057057057057e2	-1.5500199711502758e0	-1.4544778288852975e0	-1.316603996463968e0	-1.0911555880607975e0	-1.0750916237910968e0	-1.0562793595838385e0	2.428346491225765e-2	5.952681482355342e-2	1.2089126111763304e-1	6.129343275796559e-1	7.335225798118443e-1
1.70970970970971e2	-1.550985611610297e0	-1.4553046739165145e0	-1.3174109474959843e0	-1.0911457392480919e0	-1.0751150422345612e0	-1.0563553864018067e0	2.423286962472963e-2	5.9416507876958694e-2	1.206484850968132e-1	6.138760911606144e-1	7.345527060500884e-1
1.713713713713714e2	-1.5519517101337386e0	-1.4561323505704489e0	-1.3182184810826825e0	-1.0911356335106461e0	-1.0751382221834622e0	-1.0564308784507503e0	2.4182288555376515e-2	5.9306201971833936e-2	1.2040597765042733e-1	6.148182332464761e-1	7.355830120018408e-1
1.717717717717718e2	-1.5529182642272328e0	-1.4569608548158681e0	-1.3190265951643876e0	-1.0911252725024652e0	-1.0751611657426554e0	-1.0565058392621247e0	2.4131721942005132e-2	5.919589797607312e-2	1.2016373864928781e-1	6.157607522413672e-1	7.366134969924976e-1
1.721721721721722e2	-1.5538852714165852e0	-1.4577901826440633e0	-1.3198352876932706e0	-1.0911146578745365e0	-1.0751838749936073e0	-1.056580272342217e0	2.4081170020128342e-2	5.908559674929206e-2	1.1992176796220394e-1	6.167036465600018e-1	7.37644160351423e-1
1.725725725725726e2	-1.5548527292465932e0	-1.458620330068756e0	-1.3206445566332705e0	-1.0911037912747672e0	-1.0752063519947173e0	-1.0566541811722585e0	2.403063302298608e-2	5.897529914290709e-2	1.1968006545600916e-1	6.176469146275873e-1	7.386750014119264e-1
1.72972972972973e2	-1.5558206352808834e0	-1.4594512931260586e0	-1.3214543999600197e0	-1.0910926743478868e0	-1.0752285987816088e0	-1.0567275692085354e0	2.3980111181565438e-2	5.88650060002095e-2	1.1943863099558726e-1	6.185905548797408e-1	7.397060195112196e-1
1.733733733733734e2	-1.556788987101707e0	-1.460283067874375e0	-1.322264815660759e0	-1.0910813087353766e0	-1.075250617367422e0	-1.056800439882492e0	2.3929604724618185e-2	5.87547181564371e-2	1.1919746444389176e-1	6.195345657623909e-1	7.407372139903945e-1
1.737737737737738e2	-1.557757782309796e0	-1.4611156503943354e0	-1.3230758017342596e0	-1.0910696960753838e0	-1.0752724097431108e0	-1.0568727966008429e0	2.387911387868154e-2	5.864443643885015e-2	1.1895656566197445e-1	6.204789457317018e-1	7.417685841943951e-1
1.741741741741742e2	-1.5587270185241664e0	-1.4619490367887342e0	-1.3238873561907438e0	-1.091057838002643e0	-1.0752939778777237e0	-1.0569446427456912e0	2.3828638868098124e-2	5.8534161666802184e-2	1.1871593450900705e-1	6.214236932539767e-1	7.428001294719764e-1
1.745745745745746e2	-1.5596966933819794e0	-1.462783223182445e0	-1.3246994770518175e0	-1.0910457361484094e0	-1.0753153237186868e0	-1.05701598167463e0	2.3778179915031773e-2	5.842389465181109e-2	1.184755708423031e-1	6.22368806805574e-1	7.438318491756821e-1
1.74974974974975e2	-1.5606668045383374e0	-1.4636182057223415e0	-1.3255121623503765e0	-1.0910333921403836e0	-1.0753364491920916e0	-1.0570868167208658e0	2.3727737239489965e-2	5.831363619763465e-2	1.1823547451734599e-1	6.233142848728237e-1	7.448637426618129e-1
1.753753753753754e2	-1.5616373496661489e0	-1.4644539805772239e0	-1.3263254101305417e0	-1.091020807602637e0	-1.0753573562029564e0	-1.0571571511933302e0	2.3677311059340202e-2	5.8203387100334e-2	1.1799564538780427e-1	6.242601259519454e-1	7.458958092903974e-1
1.757757757757758e2	-1.562608326455942e0	-1.4652905439377446e0	-1.3271392184475768e0	-1.0910079841555478e0	-1.0753780466355025e0	-1.0572269883767904e0	2.3626901590329537e-2	5.809314814835037e-2	1.1775608330556235e-1	6.252063285489572e-1	7.469280484251608e-1
1.761761761761762e2	-1.5635797326157135e0	-1.4661278920163088e0	-1.3279535853678166e0	-1.090994923415733e0	-1.075398522353425e0	-1.0572963315319766e0	2.357650904610162e-2	5.79829201225691e-2	1.1751678812073586e-1	6.261528911796042e-1	7.479604594335036e-1
1.765765765765766e2	-1.5645515658707672e0	-1.4669660210470232e0	-1.328768508968589e0	-1.0909816269959876e0	-1.0754187852001498e0	-1.057365183895688e0	2.352613363821531e-2	5.787270379639003e-2	1.1727775968169847e-1	6.270998123692598e-1	7.489930416864582e-1
1.76976976976977e2	-1.565523823963543e0	-1.4678049272855835e0	-1.3295839873381423e0	-1.0909680965052178e0	-1.0754388369990946e0	-1.0574335486809203e0	2.347577557616383e-2	5.7762499935796324e-2	1.17038997835101e-1	6.28047090652862e-1	7.500257945586741e-1
