Magnetic field [G]	Energies [GHz]
2.792792792792793e2	-9.623531326103333e-1	-9.068432964086456e-1	-8.479881540326922e-1	-7.850983815268842e-1	-7.172093523567162e-1	-6.42897117384991e-1	-5.598975624372392e-1	-4.641872479417923e-1	-3.471357938326978e-1	-1.805802007230002e-1	4.9000246049936447e-1	6.07053914608459e-1	7.027642291039059e-1	7.857637840516577e-1	8.600760190233829e-1	9.27965048193551e-1	9.908548206993587e-1	1.0497099630753122e0
2.802802802802803e2	-9.63754159369988e-1	-9.081193871132452e-1	-8.49128407789552e-1	-7.860888566443383e-1	-7.180314812018089e-1	-6.435247636722956e-1	-5.602908687982731e-1	-4.64277273845318e-1	-3.467726466916103e-1	-1.791791739633455e-1	4.8963931335827693e-1	6.071439405119846e-1	7.031575354649398e-1	7.863914303389623e-1	8.608981478684757e-1	9.289555233110051e-1	9.919950744562185e-1	1.0509860537799118e0
2.812812812812813e2	-9.651551861296427e-1	-9.093958188237707e-1	-8.502693805392053e-1	-7.870804754075521e-1	-7.188552385425105e-1	-6.441546024763334e-1	-5.606870356749106e-1	-4.643709480548408e-1	-3.4641388155827824e-1	-1.7777814720369084e-1	4.8928054822494493e-1	6.072376147215075e-1	7.035537023415773e-1	7.87021269143e-1	8.617219052091771e-1	9.299471420742187e-1	9.931360472058722e-1	1.0522624854904372e0
2.822822822822823e2	-9.665562128892976e-1	-9.106725902106176e-1	-8.514110696148397e-1	-7.880732338582288e-1	-7.196806192917468e-1	-6.447866280128521e-1	-5.610860576922577e-1	-4.6446826865721713e-1	-3.460595097295054e-1	-1.7637712044403603e-1	4.8892617639617203e-1	6.073349353238839e-1	7.039527243589245e-1	7.876532946795188e-1	8.625472859584135e-1	9.309399005248956e-1	9.942777362815065e-1	1.0535392568772841e0
2.832832832832833e2	-9.679572396489521e-1	-9.119496999507337e-1	-8.525534723611531e-1	-7.890671280518007e-1	-7.205076183736465e-1	-6.454208344979525e-1	-5.614879294502876e-1	-4.645692336662491e-1	-3.457095424019118e-1	-1.7497609368438133e-1	4.8857620906857846e-1	6.074359003329157e-1	7.043545961169543e-1	7.882875011646192e-1	8.633742850403133e-1	9.31933794718467e-1	9.954201390278199e-1	1.0548163666174e0
2.842842842842843e2	-9.69358266408607e-1	-9.132271467275808e-1	-8.536965861343017e-1	-7.900621540573993e-1	-7.213362307235865e-1	-6.460572161482622e-1	-5.618926455241623e-1	-4.64673841022884e-1	-3.4536399067032525e-1	-1.7357506692472663e-1	4.882306573369919e-1	6.075405076895507e-1	7.04759312190829e-1	7.889238828149288e-1	8.642028973902534e-1	9.329288207240664e-1	9.965632528009685e-1	1.0560938133942477e0
2.852852852852853e2	-9.707592931682615e-1	-9.145049292310986e-1	-8.54840408301853e-1	-7.910583079578308e-1	-7.221664512882373e-1	-6.466957671811083e-1	-5.623002004645544e-1	-4.64782088595425e-1	-3.4502286552617933e-1	-1.7217404016507196e-1	4.87889532192846e-1	6.076487552620918e-1	7.051668671312212e-1	7.89562433847775e-1	8.650331179549041e-1	9.339249746244975e-1	9.977070749685197e-1	1.057371595897765e0
2.862862862862863e2	-9.721603199279164e-1	-9.157830461576647e-1	-8.559849362427334e-1	-7.920555858495463e-1	-7.229982750256054e-1	-6.473364818146894e-1	-5.627105887979718e-1	-4.648939741797442e-1	-3.4468617785591577e-1	-1.7077301340541715e-1	4.8755284452258246e-1	6.07760640846411e-1	7.055772554646383e-1	7.90203148481356e-1	8.65864941692272e-1	9.349222525162131e-1	9.988516029094e-1	1.0586497128243313e0
2.872872872872873e2	-9.735613466875711e-1	-9.170614962100588e-1	-8.57130167347178e-1	-7.930539838426173e-1	-7.238316969050773e-1	-6.479793542682456e-1	-5.631238050270778e-1	-4.650094954995076e-1	-3.443539384393941e-1	-1.6937198664576245e-1	4.8722060510606074e-1	6.078761621661742e-1	7.059904716937445e-1	7.908460209349123e-1	8.666983635717439e-1	9.359206505092843e-1	9.999968340138448e-1	1.0599281628767254e0
2.882882882882883e2	-9.749623734472258e-1	-9.183402780974259e-1	-8.582760990166826e-1	-7.940534980607038e-1	-7.246667119074595e-1	-6.486243787622276e-1	-5.635398436310128e-1	-4.651286502064035e-1	-3.4402615794830615e-1	-1.6797095988610777e-1	4.8689282461497285e-1	6.079953168730702e-1	7.064065102976796e-1	7.914910454288944e-1	8.675333785741259e-1	9.369201647273704e-1	1.0011427656833491e0	1.0612069447640924e0
2.8928928928928934e2	-9.763634002068805e-1	-9.196193905352397e-1	-8.594227286639521e-1	-7.950541246410279e-1	-7.255033150250207e-1	-6.492715495184641e-1	-5.639586990657198e-1	-4.652514358803788e-1	-3.4370284694459896e-1	-1.6656993312645307e-1	4.8656951361126566e-1	6.081181025470455e-1	7.068253657323865e-1	7.921382161851309e-1	8.683699816916873e-1	9.379207913076943e-1	1.002289395330619e0	1.0624860572019066e0
2.9029029029029033e2	-9.777644269665352e-1	-9.208988322452651e-1	-8.605700537128523e-1	-7.96055859734346e-1	-7.263415012615317e-1	-6.499208607603274e-1	-5.643803657642605e-1	-4.6537785002988297e-1	-3.4338401587890455e-1	-1.6516890636679837e-1	4.862506825455712e-1	6.082445166965498e-1	7.072470324309273e-1	7.927875274269941e-1	8.692081679281985e-1	9.389225264010127e-1	1.0034367203795191e0	1.0637654989119316e0
2.912912912912913e2	-9.791654537261899e-1	-9.221786019555233e-1	-8.617180715983594e-1	-7.970586995049179e-1	-7.271812656323029e-1	-6.505723067128988e-1	-5.648048381371428e-1	-4.65507890092118e-1	-3.4306967508897707e-1	-1.6376787960714367e-1	4.859363417556437e-1	6.083745567587847e-1	7.076715048038095e-1	7.934389733795657e-1	8.700479322989696e-1	9.399253661715847e-1	1.0045847382650264e0	1.0650452686221896e0
2.922922922922923e2	-9.805664804858446e-1	-9.234586984002539e-1	-8.628667797665127e-1	-7.980626401304806e-1	-7.280226031642236e-1	-6.512258816031304e-1	-5.65232110572637e-1	-4.65641553433295e-1	-3.4275983479814e-1	-1.6236685284748897e-1	4.8562650146480657e-1	6.085082200999617e-1	7.080987772393037e-1	7.940925482697971e-1	8.708892698308903e-1	9.409293067971474e-1	1.0057334464331797e0	1.0663253650669207e0
2.9329329329329335e2	-9.819675072454994e-1	-9.247391203198813e-1	-8.640161756743635e-1	-7.990676778022172e-1	-7.288655088957999e-1	-6.518815796600086e-1	-5.656621774371007e-1	-4.6577883734889847e-1	-3.4245450511373976e-1	-1.609658260878342e-1	4.853211717804065e-1	6.086455040155653e-1	7.085288441037675e-1	7.947482463266751e-1	8.717321755624665e-1	9.419343444688839e-1	1.00688284234103e0	1.0676057869865483e0
2.9429429429429433e2	-9.833685340051539e-1	-9.260198664609777e-1	-8.65166256789927e-1	-8.000738087247272e-1	-7.297099778771879e-1	-6.525393951147124e-1	-5.660950330752972e-1	-4.659197390639564e-1	-3.42153696025611e-1	-1.595647993281795e-1	4.8502036269227766e-1	6.08786405730623e-1	7.089616997419639e-1	7.95406061781379e-1	8.725766445438548e-1	9.429404753913939e-1	1.008032923456594e0	1.068886533127644e0
2.952952952952953e2	-9.847695607648088e-1	-9.273009355762275e-1	-8.663170205921341e-1	-8.010810291159981e-1	-7.305560051702328e-1	-6.531993222007741e-1	-5.665306718107157e-1	-4.66064255733316e-1	-3.4185741740455206e-1	-1.581637725685248e-1	4.847240840712187e-1	6.089309223999827e-1	7.093973384773824e-1	7.960659888674408e-1	8.734226718368996e-1	9.439476957826647e-1	1.0091836872588007e0	1.070167602242894e0
2.962962962962963e2	-9.861705875244633e-1	-9.285823264243944e-1	-8.674684645707833e-1	-8.020893352073758e-1	-7.314035858485018e-1	-6.538613551542352e-1	-5.669690879458924e-1	-4.6621238444192886e-1	-3.4156567900080764e-1	-1.567627458088701e-1	4.844323456674743e-1	6.090790511085956e-1	7.09835754612559e-1	7.96728021820902e-1	8.742702525151688e-1	9.449560018740426e-1	1.01033513123745e0	1.0714489930910611e0
2.9729729729729735e2	-9.875716142841182e-1	-9.298640377702839e-1	-8.68620586226491e-1	-8.030987232435324e-1	-7.322527149973164e-1	-6.545254882138044e-1	-5.674102757627288e-1	-4.663641222051396e-1	-3.412784904425667e-1	-1.553617190492153e-1	4.8414515710923334e-1	6.092307888718064e-1	7.102769424293955e-1	7.973921548804711e-1	8.751193816639832e-1	9.459653899101989e-1	1.0114872528931578e0	1.0727307044369507e0
2.9829829829829833e2	-9.889726410437729e-1	-9.311460683847091e-1	-8.697733830706436e-1	-8.041091894824375e-1	-7.331033877137876e-1	-6.551917156210093e-1	-5.678542295228114e-1	-4.665194659689822e-1	-3.409958612344684e-1	-1.539606922895606e-1	4.8386252790113504e-1	6.093861326356488e-1	7.107208961894782e-1	7.98058382287676e-1	8.759700543804542e-1	9.469758561491041e-1	1.0126400497373103e0	1.074012735051376e0
2.992992992992993e2	-9.903736678034276e-1	-9.324284170444588e-1	-8.709268526253517e-1	-8.051207301953287e-1	-7.339555991068467e-1	-6.55860031620353e-1	-5.683009434677292e-1	-4.6667841261048215e-1	-3.407178007561222e-1	-1.525596655299059e-1	4.835844674227889e-1	6.095450792771487e-1	7.111676101343958e-1	7.987266982870198e-1	8.768222657735133e-1	9.479873968619955e-1	1.0137935192920187e0	1.0752950837111253e0
3.003003003003003e2	-9.917746945630823e-1	-9.33711082532259e-1	-8.720809924233983e-1	-8.061333416666793e-1	-7.348093442972764e-1	-6.565304304594621e-1	-5.687504118193923e-1	-4.668409589379658e-1	-3.4044431826063887e-1	-1.511586387702512e-1	4.833109849273055e-1	6.097076256046327e-1	7.11617078486059e-1	7.993970971261287e-1	8.77676010963943e-1	9.490000083333461e-1	1.014947659090065e0	1.076577749198926e0
3.0130130130130135e2	-9.93175721322737e-1	-9.349940636367433e-1	-8.73235800008196e-1	-8.071470201941674e-1	-7.356646184177417e-1	-6.572029063892408e-1	-5.692026287803501e-1	-4.670071016913749e-1	-3.401754228731754e-1	-1.4975761201059642e-1	4.8304208953984207e-1	6.098737683580415e-1	7.120692954470168e-1	8.000695730559076e-1	8.785312850844085e-1	9.500136868608341e-1	1.0161024666748628e0	1.07786073030341e0
3.0230230230230234e2	-9.945767480823919e-1	-9.362773591524155e-1	-8.74391272933735e-1	-8.081617620886462e-1	-7.365214166128181e-1	-6.578774536640173e-1	-5.696575885341048e-1	-4.671768375425873e-1	-3.3991112358949366e-1	-1.4835658525094172e-1	4.827777902561603e-1	6.100435042092541e-1	7.125242552007715e-1	8.00744120330684e-1	8.793880832794849e-1	9.510284287553129e-1	1.0172579396004016e0	1.0791440258190823e0
3.033033033033033e2	-9.959777748420464e-1	-9.37560967879619e-1	-8.755474087645382e-1	-8.091775636741118e-1	-7.37379734039022e-1	-6.585540665416918e-1	-5.701152852454312e-1	-4.67350163095745e-1	-3.39651429274531e-1	-1.4695555849128702e-1	4.8251809594119766e-1	6.102168297624116e-1	7.129819519120979e-1	8.014207332083585e-1	8.802464007056886e-1	9.520442303407783e-1	1.0184140754312052e0	1.0804276345462855e0
3.043043043043043e2	-9.973788016017013e-1	-9.388448886245007e-1	-8.767042050756142e-1	-8.101944212876715e-1	-7.382395658648372e-1	-6.59232739283883e-1	-5.7057571306069e-1	-4.675270748875855e-1	-3.393963486609885e-1	-1.4555453173163233e-1	4.8226301532765525e-1	6.103937415542523e-1	7.134423797273566e-1	8.020994059505497e-1	8.811062325315037e-1	9.530610879543381e-1	1.019570871742281e0	1.0817115552911678e0
3.0530530530530535e2	-9.98779828361356e-1	-9.401291201989805e-1	-8.778616594524099e-1	-8.112123312795143e-1	-7.391009072707428e-1	-6.599134661560727e-1	-5.710388661081428e-1	-4.677075693877816e-1	-3.3914589034793075e-1	-1.4415350497197754e-1	4.8201255701459744e-1	6.105742360544484e-1	7.139055327748094e-1	8.027801328227394e-1	8.819675739374095e-1	9.540789979461809e-1	1.0207283261190767e0	1.082995786865647e0
3.0630630630630634e2	-1.0001808551210107e0	-9.414136614207153e-1	-8.790197694907635e-1	-8.122312900128762e-1	-7.399637534492384e-1	-6.605962414277481e-1	-5.71504738498266e-1	-4.678916429992861e-1	-3.3890006279940393e-1	-1.4275247821232284e-1	4.8176672946607063e-1	6.107583096659529e-1	7.143714051649328e-1	8.034629080944149e-1	8.828304201159052e-1	9.550979566795431e-1	1.0218864361574305e0	1.0842803280873818e0
3.073073073073073e2	-1.0015818818806654e0	-9.426985111130699e-1	-8.801785327968573e-1	-8.13251293864011e-1	-7.40828099604871e-1	-6.612810593725452e-1	-5.719733243240649e-1	-4.680792920586816e-1	-3.3865887434306835e-1	-1.4135145145266814e-1	4.81525541009735e-1	6.109459587253483e-1	7.148399909907317e-1	8.041477260392119e-1	8.836947662715376e-1	9.561179605306778e-1	1.0230451994635237e0	1.0855651777797366e0
3.083083083083083e2	-1.0029829086403201e0	-9.439836681050822e-1	-8.813379469871735e-1	-8.142723392221564e-1	-7.416939409542577e-1	-6.619679142683885e-1	-5.72444617661385e-1	-4.682705128365374e-1	-3.3842233316884673e-1	-1.3995042469301344e-1	4.812889998355134e-1	6.111371795032041e-1	7.153112843280517e-1	8.048345809350551e-1	8.845606076209244e-1	9.571390058888231e-1	1.0242046136538403e0	1.0868503347717489e0
3.0930930930930936e2	-1.004383935399975e0	-9.452691312314303e-1	-8.824980096884449e-1	-8.152944224895028e-1	-7.425612727261127e-1	-6.626568003976289e-1	-5.729186125692234e-1	-4.6846530153776994e-1	-3.381904473275927e-1	-1.3854939793335866e-1	4.810571139942594e-1	6.113319682044368e-1	7.157852792358902e-1	8.055234670642956e-1	8.854279393927795e-1	9.581610891561694e-1	1.0253646763551116e0	1.0881357978980972e0
3.1031031031031034e2	-1.0057849621596295e0	-9.46554899332403e-1	-8.836587185376119e-1	-8.163175400811606e-1	-7.43430090161267e-1	-6.633477120471831e-1	-5.733953030900414e-1	-4.6866365430201057e-1	-3.3796322472977136e-1	-1.3714837117370396e-1	4.80829891396438e-1	6.115303209686773e-1	7.16261969756708e-1	8.062143787138499e-1	8.86296756827934e-1	9.591842067478273e-1	1.0265253852042788e0	1.0894215659990694e0
3.1131131131131133e2	-1.0071859889192845e0	-9.478409712538642e-1	-8.848200711817742e-1	-8.173416884251276e-1	-7.443003885126936e-1	-6.640406435086688e-1	-5.738746832500718e-1	-4.6886556720397776e-1	-3.3774067314416284e-1	-1.3574734441404926e-1	4.806073398108295e-1	6.117322338706446e-1	7.167413499167384e-1	8.069073101753355e-1	8.871670551793602e-1	9.602083550917943e-1	1.027686737848441e0	1.0907076379205312e0
3.123123123123123e2	-1.008587015678939e0	-9.491273458472258e-1	-8.859820652781457e-1	-8.183668639622567e-1	-7.451721630455267e-1	-6.64735589078539e-1	-5.743567470596306e-1	-4.690710362538553e-1	-3.375228001965818e-1	-1.3434631765439456e-1	4.8038946686324857e-1	6.119377029205221e-1	7.172234137262974e-1	8.076022557452057e-1	8.880388297121936e-1	9.612335306289231e-1	1.0288487319448125e0	1.091994012513892e0
3.1331331331331336e2	-1.0099880424385939e0	-9.504140219694119e-1	-8.8714469849401e-1	-8.193930631462226e-1	-7.460454090370842e-1	-6.654325430582172e-1	-5.748414885134222e-1	-4.6928005739767487e-1	-3.3730961336861515e-1	-1.3294529089473978e-1	4.801762800352818e-1	6.121467240643417e-1	7.177081551800888e-1	8.082992097248839e-1	8.889120757037509e-1	9.622597298128895e-1	1.0300113651606766e0	1.0932806886360789e0
3.1431431431431434e2	-1.0113890691982483e0	-9.517009984828312e-1	-8.883079685066739e-1	-8.204202824434907e-1	-7.469201217768885e-1	-6.661314997542268e-1	-5.753289015908488e-1	-4.694926265177039e-1	-3.371011199963811e-1	-1.3154426413508508e-1	4.7996778666304774e-1	6.123592931843705e-1	7.181955682575155e-1	8.089981664208935e-1	8.897867884435551e-1	9.632869491101574e-1	1.031174635173341e0	1.094567665149498e0
3.1531531531531533e2	-1.012790095957903e0	-9.529882742553418e-1	-8.894718730034225e-1	-8.214485183332803e-1	-7.477962965666833e-1	-6.668324534783242e-1	-5.758189802563153e-1	-4.697087394328399e-1	-3.3689732726930605e-1	-1.3014323737543038e-1	4.7976399393597263e-1	6.125754060995067e-1	7.18685646922982e-1	8.096991201449908e-1	8.906629632333499e-1	9.643151849999471e-1	1.032338539670089e0	1.0958549409220084e0
3.163163163163163e2	-1.0141911227175577e0	-9.542758481602248e-1	-8.906364096814742e-1	-8.224777673075356e-1	-7.486739287204554e-1	-6.675353985476262e-1	-5.763117184595347e-1	-4.6992839189900854e-1	-3.3669824222892286e-1	-1.2874221061577568e-1	4.795649088955895e-1	6.127950585656753e-1	7.191783851262012e-1	8.104020652142929e-1	8.915405953871222e-1	9.653444339742024e-1	1.033503076348141e0	1.0971425148268914e0
3.1731731731731736e2	-1.0155921494772124e0	-9.555637190761503e-1	-8.918015762479352e-1	-8.23508025870889e-1	-7.495530135644498e-1	-6.682403292847392e-1	-5.768071101358323e-1	-4.701515796095654e-1	-3.3650387176768953e-1	-1.273411838561209e-1	4.7937053843435623e-1	6.130182462762322e-1	7.196737768024989e-1	8.111069959514058e-1	8.924196802311166e-1	9.663746925375555e-1	1.0346682429146017e0	1.0984303857428166e0
3.1831831831831835e2	-1.0169931762368674e0	-9.568518858871468e-1	-8.929673704197554e-1	-8.245392905406297e-1	-7.5043354643719e-1	-6.689472400178837e-1	-5.773051492064478e-1	-4.7037829819570603e-1	-3.363142226278286e-1	-1.259401570964662e-1	4.7918088929449537e-1	6.132449648623727e-1	7.201718158731144e-1	8.118139066845504e-1	8.933002131038567e-1	9.674059572072963e-1	1.0358340370864219e0	1.0997185525538136e0
3.1931931931931933e2	-1.0183942029965218e0	-9.581403474825753e-1	-8.941337899236854e-1	-8.2557155784667e-1	-7.51315522689491e-1	-6.696561250810218e-1	-5.77805829578839e-1	-4.7060854322687695e-1	-3.3612930140018865e-1	-1.245391303368115e-1	4.789959680668554e-1	6.134752098935436e-1	7.206724962455057e-1	8.125227917476886e-1	8.941821893561578e-1	9.684382245133367e-1	1.0370004565903523e0	1.1010070141492418e0
3.203203203203203e2	-1.0197952297561768e0	-9.594291027570927e-1	-8.953008324962283e-1	-8.266048243315116e-1	-7.521989376844792e-1	-6.703669788139793e-1	-5.783091451469803e-1	-4.7084231021119405e-1	-3.3594911452312765e-1	-1.231381035771568e-1	4.7881578118979423e-1	6.137089768778607e-1	7.211758118136471e-1	8.132336454806459e-1	8.95065604351146e-1	9.694714909981785e-1	1.038167499162895e0	1.1022957694237596e0
3.2132132132132136e2	-1.0211962565158315e0	-9.60718150610627e-1	-8.964684958835997e-1	-8.276390865502099e-1	-7.530837867976045e-1	-6.710797955625676e-1	-5.788150897916643e-1	-4.7107959459586474e-1	-3.357736682814186e-1	-1.2173707681750201e-1	4.786403349480852e-1	6.139462612625316e-1	7.216817564583309e-1	8.139464622292342e-1	8.959504534642713e-1	9.705057532168766e-1	1.0393351625502663e0	1.1035848172772937e0
3.2232232232232235e2	-1.0225972832754862e0	-9.620074899483452e-1	-8.976367778416804e-1	-8.286743410703424e-1	-7.539700654166561e-1	-6.717945696787063e-1	-5.793236573807992e-1	-4.71320391767613e-1	-3.356029688051782e-1	-1.2033605005784731e-1	4.7846963547184496e-1	6.141870584342797e-1	7.221903240474657e-1	8.14661236345373e-1	8.968367320833228e-1	9.71541007737009e-1	1.0405034445083474e0	1.1048741566150118e0
3.2332332332332334e2	-1.0239983100351409e0	-9.632971196806247e-1	-8.988056761359753e-1	-8.297105844719748e-1	-7.548577689417758e-1	-6.725112955205412e-1	-5.798348417697066e-1	-4.7156469705311155e-1	-3.354370220688183e-1	-1.1893502329819261e-1	4.7830368873548496e-1	6.144313637197782e-1	7.227015084363732e-1	8.153779621872079e-1	8.977244356084425e-1	9.725772511386415e-1	1.041672342802642e0	1.1061637863472915e0
3.243243243243244e2	-1.0253993367947956e0	-9.645870387230225e-1	-8.999751885415673e-1	-8.307478133476248e-1	-7.55746892785472e-1	-6.732299674525639e-1	-5.803486368014169e-1	-4.718125057194164e-1	-3.3527583389002225e-1	-1.1753399653853791e-1	4.781425005566889e-1	6.146791723860832e-1	7.232153034680835e-1	8.160966341192306e-1	8.986135594521386e-1	9.736144800142916e-1	1.0428418552082341e0	1.1074537053896891e0
3.2532532532532537e2	-1.0268003635544503e0	-9.658772459962481e-1	-9.011453128430755e-1	-8.317860243022304e-1	-7.566374323726321e-1	-6.739505798457263e-1	-5.808650363069656e-1	-4.720638129744057e-1	-3.3511940992874323e-1	-1.1613296977888321e-1	4.779860765954098e-1	6.149304796410724e-1	7.237317029736323e-1	8.16817246512393e-1	8.995040990392987e-1	9.746526909688971e-1	1.044011979509742e0	1.1087439126629148e0
3.2632632632632635e2	-1.028201390314105e0	-9.671677404261334e-1	-9.023160468346106e-1	-8.328252139531124e-1	-7.575293831405336e-1	-6.746731270775594e-1	-5.813840341056844e-1	-4.723186139672242e-1	-3.349677556862302e-1	-1.1473194301922851e-1	4.7783442235289686e-1	6.15185280633891e-1	7.242507007723512e-1	8.175397937442263e-1	9.003960498072002e-1	9.756918806197793e-1	1.0451827135012774e0	1.1100344070927999e0
