Magnetic field [a.u]	Energies [a.u]
9.10910910910911e2	-5.927538327835028e0	-4.78913468154446e0	-3.3723723723723733e0	3.971316863726642e0	4.745356145652845e0	5.372372372372373e0
9.11911911911912e2	-5.932561174290979e0	-4.793866595755056e0	-3.3771771771771775e0	3.9762489781374386e0	4.750178791908596e0	5.3771771771771775e0
9.12912912912913e2	-5.9375843627907505e0	-4.798599128144189e0	-3.3819819819819834e0	3.9811817107267697e0	4.755001780208169e0	5.381981981981983e0
9.13913913913914e2	-5.942607892390308e0	-4.803332276672528e0	-3.3867867867867876e0	3.986115059455309e0	4.759825109607527e0	5.386786786786788e0
9.14914914914915e2	-5.947631762149019e0	-4.808066039309442e0	-3.3915915915915926e0	3.9910490222924246e0	4.764648779166039e0	5.391591591591593e0
9.15915915915916e2	-5.952655971129652e0	-4.812800414032962e0	-3.396396396396397e0	3.995983597216145e0	4.7694727879464685e0	5.396396396396397e0
9.16916916916917e2	-5.957680518398342e0	-4.817535398829735e0	-3.401201201201202e0	4.000918782213118e0	4.774297135014958e0	5.401201201201202e0
9.17917917917918e2	-5.9627054030245805e0	-4.822270991694967e0	-3.406006006006007e0	4.0058545752785495e0	4.779121819440996e0	5.406006006006007e0
9.18918918918919e2	-5.967730624081218e0	-4.827007190632393e0	-3.410810810810811e0	4.010790974416176e0	4.783946840297434e0	5.410810810810811e0
9.1991991991992e2	-5.97275618064443e0	-4.831743993654229e0	-3.415615615615616e0	4.015727977638212e0	4.788772196660445e0	5.415615615615616e0
9.20920920920921e2	-5.977782071793705e0	-4.836481398781123e0	-3.420420420420421e0	4.020665582965306e0	4.793597887609521e0	5.420420420420421e0
9.21921921921922e2	-5.982808296611842e0	-4.84121940404212e0	-3.425225225225226e0	4.025603788426504e0	4.798423912227459e0	5.425225225225226e0
9.22922922922923e2	-5.987834854184919e0	-4.845958007474615e0	-3.4300300300300313e0	4.030542592059199e0	4.803250269600336e0	5.430030030030031e0
9.23923923923924e2	-5.992861743602297e0	-4.850697207124306e0	-3.4348348348348354e0	4.0354819919090925e0	4.8080769588175105e0	5.434834834834835e0
9.24924924924925e2	-5.997888963956582e0	-4.855437001045167e0	-3.4396396396396405e0	4.040421986030152e0	4.812903978971597e0	5.4396396396396405e0
9.25925925925926e2	-6.002916514343637e0	-4.860177387299379e0	-3.4444444444444455e0	4.0453625724845645e0	4.817731329158453e0	5.4444444444444455e0
9.26926926926927e2	-6.0079443938625525e0	-4.864918363957318e0	-3.4492492492492497e0	4.050303749342702e0	4.8225590084771675e0	5.44924924924925e0
9.27927927927928e2	-6.0129726016156315e0	-4.869659929097482e0	-3.4540540540540547e0	4.055245514683067e0	4.8273870160300465e0	5.454054054054055e0
9.28928928928929e2	-6.018001136708381e0	-4.874402080806483e0	-3.45885885885886e0	4.060187866592268e0	4.832215350922597e0	5.45885885885886e0
9.2992992992993e2	-6.0230299982494975e0	-4.879144817178979e0	-3.463663663663665e0	4.065130803164964e0	4.8370440122635125e0	5.463663663663665e0
9.30930930930931e2	-6.028059185350853e0	-4.883888136317644e0	-3.468468468468469e0	4.070074322503831e0	4.841872999164666e0	5.468468468468469e0
9.31931931931932e2	-6.033088697127469e0	-4.888632036333127e0	-3.473273273273274e0	4.075018422719513e0	4.846702310741083e0	5.473273273273274e0
9.32932932932933e2	-6.0381185326975295e0	-4.893376515344011e0	-3.478078078078079e0	4.079963101930597e0	4.851531946110944e0	5.478078078078079e0
9.33933933933934e2	-6.043148691182344e0	-4.8981215714767705e0	-3.4828828828828833e0	4.084908358263557e0	4.856361904395557e0	5.482882882882883e0
9.34934934934935e2	-6.048179171706339e0	-4.902867202865734e0	-3.4876876876876883e0	4.089854189852719e0	4.861192184719353e0	5.487687687687688e0
9.359359359359361e2	-6.053209973397053e0	-4.907613407653037e0	-3.4924924924924934e0	4.0948005948402235e0	4.866022786209865e0	5.492492492492493e0
9.369369369369371e2	-6.058241095385105e0	-4.912360183988596e0	-3.4972972972972984e0	4.099747571375983e0	4.870853707997719e0	5.497297297297298e0
9.37937937937938e2	-6.063272536804208e0	-4.917107530030061e0	-3.5021021021021026e0	4.104695117617649e0	4.87568494921662e0	5.502102102102103e0
9.38938938938939e2	-6.068304296791129e0	-4.92185544394277e0	-3.5069069069069077e0	4.109643231730558e0	4.880516509003341e0	5.506906906906908e0
9.3993993993994e2	-6.073336374485689e0	-4.926603923899722e0	-3.5117117117117127e0	4.114591911887709e0	4.885348386497701e0	5.511711711711713e0
9.40940940940941e2	-6.078368769030751e0	-4.931352968081531e0	-3.516516516516517e0	4.119541156269719e0	4.890180580842563e0	5.516516516516517e0
9.41941941941942e2	-6.083401479572209e0	-4.93610257467639e0	-3.521321321321322e0	4.12449096306478e0	4.895013091183822e0	5.521321321321322e0
9.42942942942943e2	-6.088434505258956e0	-4.940852741880035e0	-3.526126126126127e0	4.129441330468624e0	4.899845916670367e0	5.526126126126127e0
9.439439439439441e2	-6.093467845242896e0	-4.9456034678956975e0	-3.530930930930932e0	4.134392256684487e0	4.904679056454107e0	5.530930930930932e0
9.449449449449451e2	-6.098501498678914e0	-4.95035475093408e0	-3.535735735735737e0	4.139343739923069e0	4.909512509689925e0	5.535735735735737e0
9.45945945945946e2	-6.103535464724867e0	-4.955106589213308e0	-3.5405405405405412e0	4.144295778402497e0	4.914346275535678e0	5.540540540540541e0
9.46946946946947e2	-6.10856974254158e0	-4.959858980958897e0	-3.5453453453453463e0	4.149248370348285e0	4.919180353152192e0	5.545345345345346e0
9.47947947947948e2	-6.113604331292821e0	-4.964611924403714e0	-3.5501501501501513e0	4.1542015139933035e0	4.924014741703234e0	5.550150150150151e0
9.48948948948949e2	-6.1186392301453e0	-4.9693654177879445e0	-3.5549549549549555e0	4.159155207577736e0	4.92884944035551e0	5.5549549549549555e0
9.4994994994995e2	-6.123674438268638e0	-4.974119459359052e0	-3.5597597597597606e0	4.164109449349042e0	4.933684448278648e0	5.5597597597597606e0
9.50950950950951e2	-6.128709954835378e0	-4.978874047371736e0	-3.5645645645645647e0	4.169064237561927e0	4.9385197646451875e0	5.564564564564565e0
9.519519519519521e2	-6.133745779020951e0	-4.9836291800879104e0	-3.5693693693693707e0	4.1740195704783e0	4.943355388630561e0	5.569369369369371e0
9.529529529529531e2	-6.13878191000368e0	-4.988384855776651e0	-3.574174174174175e0	4.178975446367241e0	4.94819131941309e0	5.574174174174175e0
9.53953953953954e2	-6.143818346964765e0	-4.993141072714175e0	-3.57897897897898e0	4.183931863504965e0	4.953027556173976e0	5.57897897897898e0
9.54954954954955e2	-6.148855089088252e0	-4.9978978291837866e0	-3.583783783783785e0	4.188888820174777e0	4.957864098097262e0	5.583783783783785e0
9.55955955955956e2	-6.153892135561051e0	-5.002655123475865e0	-3.588588588588589e0	4.193846314667057e0	4.9627009443698595e0	5.588588588588589e0
9.56956956956957e2	-6.158929485572898e0	-5.007412953887813e0	-3.593393393393394e0	4.198804345279203e0	4.967538094181506e0	5.593393393393394e0
9.57957957957958e2	-6.163967138316358e0	-5.012171318724019e0	-3.598198198198199e0	4.20376291031561e0	4.972375546724766e0	5.598198198198199e0
9.58958958958959e2	-6.169005092986803e0	-5.016930216295838e0	-3.6030030030030034e0	4.208722008087629e0	4.977213301195012e0	5.603003003003003e0
9.599599599599601e2	-6.174043348782416e0	-5.021689644921541e0	-3.6078078078078084e0	4.213681636913532e0	4.982051356790425e0	5.607807807807808e0
9.609609609609611e2	-6.179081904904154e0	-5.026449602926291e0	-3.6126126126126135e0	4.218641795118482e0	4.986889712711963e0	5.6126126126126135e0
9.619619619619621e2	-6.184120760555761e0	-5.031210088642103e0	-3.6174174174174185e0	4.223602481034496e0	4.9917283681633675e0	5.6174174174174185e0
9.62962962962963e2	-6.189159914943736e0	-5.035971100407819e0	-3.6222222222222227e0	4.22856369300041e0	4.996567322351144e0	5.622222222222223e0
9.63963963963964e2	-6.194199367277339e0	-5.040732636569053e0	-3.6270270270270277e0	4.233525429361845e0	5.0014065744845455e0	5.627027027027028e0
9.64964964964965e2	-6.1992391167685685e0	-5.045494695478183e0	-3.631831831831833e0	4.238487688471175e0	5.006246123775575e0	5.631831831831833e0
9.65965965965966e2	-6.204279162632147e0	-5.050257275494308e0	-3.636636636636637e0	4.2434504686875005e0	5.0110859694389545e0	5.636636636636637e0
9.669669669669671e2	-6.209319504085527e0	-5.055020374983203e0	-3.641441441441443e0	4.2484137683765955e0	5.015926110692134e0	5.641441441441443e0
9.679679679679681e2	-6.214360140348849e0	-5.059783992317298e0	-3.646246246246247e0	4.253377585910891e0	5.020766546755256e0	5.646246246246247e0
9.689689689689691e2	-6.219401070644965e0	-5.0645481258756515e0	-3.651051051051052e0	4.258341919669444e0	5.025607276851172e0	5.651051051051052e0
9.699699699699701e2	-6.2244422941994015e0	-5.069312774043899e0	-3.655855855855857e0	4.263306768037893e0	5.030448300205408e0	5.655855855855857e0
9.70970970970971e2	-6.229483810240352e0	-5.074077935214238e0	-3.6606606606606613e0	4.268272129408432e0	5.035289616046159e0	5.660660660660661e0
9.71971971971972e2	-6.234525617998688e0	-5.078843607785381e0	-3.6654654654654664e0	4.273238002179775e0	5.040131223604294e0	5.665465465465466e0
9.72972972972973e2	-6.239567716707912e0	-5.0836097901625354e0	-3.6702702702702705e0	4.27820438475713e0	5.044973122113317e0	5.6702702702702705e0
9.73973973973974e2	-6.244610105604171e0	-5.088376480757369e0	-3.6750750750750756e0	4.2831712755521645e0	5.049815310809377e0	5.675075075075076e0
9.749749749749751e2	-6.249652783926243e0	-5.093143677987971e0	-3.6798798798798806e0	4.2881386729829645e0	5.05465778893125e0	5.679879879879881e0
9.759759759759761e2	-6.25469575091552e0	-5.097911380278824e0	-3.6846846846846857e0	4.2931065754740185e0	5.059500555720326e0	5.684684684684686e0
9.769769769769771e2	-6.259739005815989e0	-5.102679586060781e0	-3.6894894894894907e0	4.2980749814561765e0	5.064343610420594e0	5.689489489489491e0
9.779779779779781e2	-6.264782547874248e0	-5.107448293771022e0	-3.694294294294295e0	4.303043889366617e0	5.069186952278652e0	5.694294294294295e0
9.789789789789791e2	-6.269826376339464e0	-5.112217501853034e0	-3.6990990990991e0	4.308013297648829e0	5.074030580543669e0	5.6990990990991e0
9.7997997997998e2	-6.274870490463382e0	-5.116987208756562e0	-3.703903903903905e0	4.312983204752557e0	5.078874494467385e0	5.703903903903905e0
9.80980980980981e2	-6.2799148895003025e0	-5.121757412937601e0	-3.708708708708709e0	4.317953609133797e0	5.083718693304107e0	5.708708708708709e0
9.81981981981982e2	-6.284959572707092e0	-5.126528112858355e0	-3.713513513513514e0	4.322924509254752e0	5.088563176310696e0	5.713513513513514e0
9.829829829829831e2	-6.290004539343139e0	-5.131299306987204e0	-3.7183183183183193e0	4.3278959035838005e0	5.093407942746541e0	5.718318318318319e0
9.839839839839841e2	-6.295049788670364e0	-5.136070993798671e0	-3.7231231231231243e0	4.332867790595468e0	5.098252991873567e0	5.723123123123124e0
9.849849849849851e2	-6.300095319953217e0	-5.1408431717734056e0	-3.7279279279279285e0	4.337840168770402e0	5.10309832295622e0	5.7279279279279285e0
9.859859859859861e2	-6.305141132458642e0	-5.145615839398147e0	-3.7327327327327335e0	4.342813036595342e0	5.107943935261447e0	5.7327327327327335e0
9.869869869869871e2	-6.310187225456095e0	-5.1503889951656845e0	-3.7375375375375386e0	4.347786392563081e0	5.112789828058698e0	5.737537537537539e0
9.87987987987988e2	-6.315233598217505e0	-5.155162637574841e0	-3.7423423423423428e0	4.352760235172439e0	5.117636000619907e0	5.742342342342343e0
9.88988988988989e2	-6.320280250017288e0	-5.159936765130445e0	-3.747147147147148e0	4.357734562928243e0	5.122482452219491e0	5.747147147147148e0
9.8998998998999e2	-6.325327180132321e0	-5.164711376343286e0	-3.751951951951953e0	4.362709374341284e0	5.127329182134322e0	5.751951951951953e0
9.909909909909911e2	-6.330374387841937e0	-5.169486469730108e0	-3.756756756756758e0	4.367684667928307e0	5.132176189643739e0	5.756756756756758e0
9.919919919919921e2	-6.335421872427915e0	-5.174262043813553e0	-3.761561561561563e0	4.372660442211952e0	5.137023474029517e0	5.761561561561563e0
9.929929929929931e2	-6.340469633174468e0	-5.1790380971221595e0	-3.766366366366367e0	4.377636695720758e0	5.14187103457587e0	5.766366366366367e0
9.939939939939941e2	-6.345517669368244e0	-5.183814628190317e0	-3.771171171171172e0	4.382613426989115e0	5.146718870569447e0	5.771171171171172e0
9.949949949949951e2	-6.350565980298298e0	-5.188591635558242e0	-3.7759759759759763e0	4.387590634557241e0	5.151566981299299e0	5.775975975975976e0
9.95995995995996e2	-6.355614565256086e0	-5.19336911777195e0	-3.7807807807807814e0	4.3925683169711505e0	5.156415366056887e0	5.780780780780781e0
9.96996996996997e2	-6.360663423535469e0	-5.1981470733832325e0	-3.7855855855855864e0	4.397546472782631e0	5.161264024136069e0	5.785585585585586e0
9.979979979979981e2	-6.365712554432685e0	-5.202925500949621e0	-3.7903903903903915e0	4.402525100549221e0	5.1661129548330855e0	5.7903903903903915e0
9.989989989989991e2	-6.370761957246353e0	-5.207704399034361e0	-3.7951951951951965e0	4.40750419883416e0	5.170962157446554e0	5.7951951951951965e0
1.0000000000000001e3	-6.375811631277459e0	-5.212483766206387e0	-3.8000000000000007e0	4.412483766206386e0	5.175811631277461e0	5.800000000000001e0
